,FTR,Season,HomeTeamID,AwayTeamID,Outcome,Ha,Aa,Hb,Ab,ProbA,ProbD,ProbH,Prediction
6472,1.0,22.0,12.0,14.0,1.0,0.12243216373641495,0.5304478185160056,0.053399310753668605,0.3089777451310329,0.4808827275204106,0.24716992667159132,0.2719381485877342,0.0
6473,2.0,22.0,7.0,25.0,2.0,0.4044064858467094,0.10117757082335589,0.17138396978633808,0.00451329700996687,0.16098205476417576,0.20335179093074693,0.6355987614567876,2.0
6474,1.0,22.0,10.0,5.0,1.0,0.1333437487195979,0.6479693336175693,0.009530463385211097,0.40117305279600074,0.568325698526085,0.22267222696738842,0.20896864348806388,0.0
6475,1.0,22.0,15.0,16.0,1.0,0.21083998656504568,0.5404395845992748,0.13606360520700375,0.2107329336764196,0.4012269560942524,0.24811781955649395,0.3506480850519147,0.0
6476,2.0,22.0,14.0,25.0,2.0,0.5065291497189064,0.08746123063508301,0.32817909168620535,0.022228444868696736,0.11567512622748298,0.1789470685206222,0.7052460272782116,2.0
6477,2.0,22.0,16.0,3.0,2.0,0.5183281753213338,0.03338673782019827,0.23298950297478171,-0.264039069017691,0.06969387629469488,0.11762889653946153,0.8114169323061945,2.0
6478,2.0,22.0,6.0,13.0,2.0,0.8450357449051188,0.0652058433326397,0.6683329062912023,-0.16553982849424118,0.021734027064308804,0.057317290794448535,0.9148191715392086,2.0
6479,1.0,22.0,19.0,22.0,1.0,-0.030560864098194418,-0.04391908912464529,0.2669386855759797,-0.09377095595954843,0.18560642623017376,0.26494358403887924,0.5494458367893348,2.0
6480,2.0,22.0,5.0,7.0,2.0,0.6349639572261196,0.3883306469871591,0.4036829256065122,0.18621542878298686,0.1603874642153144,0.19574921833561815,0.643763743864732,2.0
6481,0.0,22.0,2.0,15.0,0.0,-0.10721222603993752,0.19076501820699343,-0.27438814311344994,0.16128895197309495,0.49731322699847846,0.2501594778463105,0.2525191733417465,0.0
6482,0.0,22.0,25.0,10.0,0.0,0.09001649796698075,0.13250284162948783,0.026788305852482368,0.025470257404843568,0.28492718652629484,0.2593014688992857,0.45576679492855293,2.0
6483,2.0,22.0,8.0,17.0,2.0,-0.15678055801082935,-0.13618508731123266,-0.10056359969671982,-0.0620194458254022,0.28379409895222446,0.2852417963169784,0.4309629337941076,2.0
6484,2.0,22.0,16.0,0.0,2.0,0.5027771866019037,0.014818373348110606,0.22950601022829104,0.014854976384244463,0.11870838943420882,0.1793432526945206,0.7018127624162764,2.0
6485,0.0,22.0,27.0,12.0,0.0,-0.07360344839267713,0.10556107711604762,-0.19716868971305201,0.08128169317358488,0.40629976450712957,0.2664149071930826,0.32728271294499456,0.0
6486,2.0,22.0,14.0,3.0,2.0,0.5020542891863664,0.03549041475968547,0.3251557479818771,-0.24605971518611844,0.06637542002891146,0.1197676433785285,0.812874814388471,2.0
6487,0.0,22.0,13.0,2.0,0.0,0.05721786325525503,-0.10998135398914743,-0.18550467540890467,-0.3460967908485033,0.19021038907816054,0.20720755826602053,0.6025125864796909,2.0
6488,1.0,22.0,7.0,27.0,1.0,0.38732574396221403,-0.07666525396178235,0.15587247237951382,-0.2069550558766573,0.09690921884028648,0.15553673285268957,0.747244157899478,2.0
6489,1.0,22.0,10.0,0.0,1.0,0.13109875469674043,0.016912301879344043,0.0508678735556892,0.0031531705446911397,0.23207009395842287,0.2528145910775735,0.5151080434355266,2.0
6490,0.0,22.0,22.0,3.0,0.0,-0.04031170635279309,0.024373453297255383,-0.08526383108115983,-0.2800347922026293,0.24053453116875648,0.2348223553031995,0.5246245145309346,2.0
6491,2.0,22.0,12.0,8.0,2.0,0.11437730401338159,-0.14663895148490555,0.0859446919213176,-0.10083618799711447,0.17002746588759104,0.23569479323442166,0.594262847649805,2.0
6492,1.0,22.0,19.0,14.0,1.0,-0.03777851564889979,0.531776310163671,0.26230989645256925,0.33765656661367366,0.44813076979244765,0.28067707714691564,0.27119057368575167,0.0
6493,2.0,22.0,15.0,25.0,2.0,0.2537421048197331,0.0683845659273658,0.16395886596444217,0.028583438047976098,0.19532699801274614,0.23593024327313078,0.5687265422672119,2.0
6494,0.0,22.0,6.0,16.0,0.0,0.8616955035222023,0.5127313976623132,0.676019960768676,0.2261731164939862,0.09826226876864327,0.15034425430491438,0.7509690987987413,2.0
6495,0.0,22.0,17.0,5.0,0.0,-0.1369700106042147,0.6611058181899251,-0.07349468301135229,0.4055087835671804,0.6700373436312306,0.19616260882153444,0.13372773699608886,0.0
6496,1.0,22.0,3.0,7.0,1.0,0.022476550297342714,0.35028009585958336,-0.25020579372638807,0.16841572637159494,0.5203635535590675,0.2295703507640689,0.2500410914771686,0.0
6497,1.0,22.0,0.0,15.0,1.0,0.0027380433897731624,0.257137174825246,0.029316834540239402,0.16323752131505018,0.38134303968396893,0.27397824744438337,0.3446770713285412,0.0
6498,2.0,22.0,16.0,13.0,2.0,0.528859685876685,0.0410898079006696,0.25260396173987854,-0.2169405132616476,0.07415339645626205,0.12449732356355046,0.8003836521050302,2.0
6499,2.0,22.0,25.0,19.0,2.0,0.06913368723657917,-0.03731828143763059,0.024653675588297872,0.26722299439580127,0.2996394868492241,0.29964522532711324,0.4007147719987977,2.0
6500,0.0,22.0,22.0,12.0,0.0,-0.06585811184240933,0.117801323531623,-0.08315114456943072,0.0841401896209422,0.3695480401970416,0.2755798481866348,0.3548706282021733,0.0
6501,0.0,22.0,2.0,10.0,0.0,-0.08318354391224621,0.10841869108053992,-0.32738950952964924,0.06771641966244497,0.4551429383160238,0.25150976539558784,0.29334048090709663,0.0
6502,0.0,22.0,14.0,6.0,0.0,0.5264942974784944,0.8371164303506271,0.3372270115945805,0.6558524376566455,0.4745910793331562,0.24303655511975014,0.2823610190916991,0.0
6503,0.0,22.0,27.0,17.0,0.0,-0.08807595080956175,-0.13526726776610273,-0.16478312203560086,-0.07141956647316396,0.2834947175655489,0.27236362479343795,0.4441393798174476,2.0
6504,0.0,22.0,8.0,5.0,0.0,-0.14419753232432844,0.6595919610206954,-0.1052892461138461,0.40406951315066275,0.6835040028635259,0.18947973729013246,0.1269241670008733,0.0
6505,2.0,22.0,15.0,22.0,2.0,0.26698294903718206,-0.06930315166141493,0.15098408635753688,-0.11166081940074471,0.1391044080108048,0.20239895668374297,0.6584398791778757,2.0
6506,2.0,22.0,16.0,19.0,2.0,0.5436491348308706,-0.024405258250247707,0.24928112607598055,0.22196278955780752,0.14161801042411176,0.21264741947105,0.6456988113783618,2.0
6507,0.0,22.0,10.0,14.0,0.0,0.1148692934036919,0.5083163743801159,0.07210018315192164,0.33141510801079294,0.47261112289830576,0.25325252790230934,0.274129798835283,0.0
6508,0.0,22.0,13.0,17.0,0.0,0.043248275433121916,-0.1218458106551371,-0.23417312389253422,-0.04861632804312843,0.2797908432608296,0.25560586903789384,0.4645976236460249,2.0
6509,1.0,22.0,25.0,2.0,1.0,0.10812048407810071,-0.08706797163230277,0.009908292103556088,-0.3342152328434096,0.14677594358781884,0.19389028271214606,0.6592392072585099,2.0
6510,2.0,22.0,6.0,3.0,2.0,0.8415220764024888,0.03326845776877359,0.6747049682964645,-0.2518732380877959,0.015771320344899406,0.044379987568777354,0.9293738607562696,2.0
6511,1.0,22.0,7.0,12.0,1.0,0.3516926091164678,0.1427642026784281,0.15518521039577696,0.08922128110401491,0.2049783591981492,0.23032712650553705,0.5646723914264751,2.0
6512,2.0,22.0,5.0,27.0,2.0,0.6858439489439174,-0.10775744862948076,0.40301089107028243,-0.18054925832382052,0.037104939103485626,0.08542951175163853,0.8751711689335495,2.0
6513,1.0,22.0,0.0,8.0,1.0,0.013593567984581958,-0.14217570916286326,0.018007568006198738,-0.13547594296510698,0.19846289232848052,0.24924419153286742,0.5522843217995985,2.0
6514,2.0,22.0,22.0,13.0,2.0,-0.08086728002058115,0.021164011897542516,-0.09441393721817926,-0.23215081470241403,0.26526329831323125,0.2475901823116897,0.4871374079141195,2.0
6515,1.0,22.0,17.0,25.0,1.0,-0.12428544476226029,0.0909471315390104,-0.02326693198788578,0.008571618108634122,0.33703008285871366,0.28086303103308524,0.38210573296957234,2.0
6516,0.0,22.0,14.0,15.0,0.0,0.529010218160662,0.2520955555144785,0.35000265840919204,0.16460498205462476,0.16361074133039435,0.20943536687063993,0.6269032596507238,2.0
6517,2.0,22.0,12.0,10.0,2.0,0.1425493309000119,0.09888776392198975,0.10379631199337827,0.04867526922191079,0.24750259416347198,0.25780138827445337,0.49469050719322066,2.0
6518,0.0,22.0,27.0,8.0,0.0,-0.11632022944574848,-0.1403385233529633,-0.1586365319068364,-0.1253632689266956,0.2741670584670472,0.26937188654506566,0.4564582781986648,2.0
6519,0.0,22.0,7.0,6.0,0.0,0.3393442684133763,0.8534075245074345,0.15459291445337972,0.6820362545931286,0.6120406381055812,0.21019097690266755,0.17771405662572523,0.0
6520,1.0,22.0,2.0,0.0,1.0,-0.0866094196400475,0.004368260496722396,-0.31450995616718563,0.015822092410723097,0.39830948159364843,0.2617831643824248,0.3399040780917288,0.0
6521,0.0,22.0,19.0,5.0,0.0,-0.03543162459660456,0.6671381554464737,0.2366186359107694,0.414283309134925,0.5266065767328494,0.2571575299482405,0.21622995590622307,0.0
6522,0.0,22.0,3.0,16.0,0.0,0.02538401069833224,0.5300804129957368,-0.26576992984495695,0.26106743243041525,0.6276066918936518,0.19554939609755034,0.17672587828768369,0.0
6523,0.0,22.0,15.0,19.0,0.0,0.2534658886788662,-0.04822889795172206,0.19801032860219042,0.24504624751622642,0.2097917429712716,0.2749413102096906,0.5152643341678437,2.0
6524,1.0,22.0,16.0,2.0,1.0,0.5263245658096546,-0.09116351385268354,0.26210650736766883,-0.30778818528311286,0.05002023359422797,0.09906471297946509,0.8490884239772295,2.0
6525,0.0,22.0,10.0,22.0,0.0,0.08468180631668114,-0.07508997111490036,0.04150456773334141,-0.07554639995956758,0.2054216810563512,0.24744409443440504,0.5471247738815577,2.0
6526,0.0,22.0,13.0,12.0,0.0,0.004873194191932884,0.14932876403792406,-0.2385693406364261,0.12132449446865055,0.4275125760945505,0.25563799027268497,0.31684444439151965,0.0
6527,0.0,22.0,17.0,14.0,0.0,-0.1426350591129808,0.49952436506851194,-0.004580344627575079,0.3484551316329514,0.5651358788228442,0.24380064490225098,0.19105250964999945,0.0
6528,1.0,22.0,25.0,27.0,1.0,0.07450022177172828,-0.13647414475403277,0.02871554091737026,-0.1746071057706388,0.17578295503987806,0.23028952840902406,0.5939077848252947,2.0
6529,0.0,22.0,5.0,6.0,0.0,0.6594632030844274,0.8670569601153183,0.43024309667133886,0.6969444535141839,0.4241833266296766,0.2470709763724354,0.3287377335985981,0.0
6530,0.0,22.0,0.0,7.0,0.0,-0.0014090701236985472,0.32457504835034945,0.020200187694973486,0.13752851274606145,0.40273737516048425,0.26533506116306765,0.33192482574584115,0.0
6531,2.0,22.0,8.0,3.0,2.0,-0.1261038426439134,0.02348889037297345,-0.10245544437756625,-0.2612870693944414,0.27238424823156854,0.24957973430690283,0.4780279725817505,2.0
6532,2.0,22.0,7.0,2.0,2.0,0.348050411481594,-0.10206689097215894,0.15697719222494053,-0.2545493349815968,0.09228846645552458,0.15237700980456909,0.7550042548506355,2.0
6533,2.0,22.0,3.0,10.0,2.0,0.02091137507054094,0.06132184146444755,-0.26717824307699517,0.040474699979082464,0.3792005721560241,0.2555655212842144,0.36522939124601006,0.0
6534,0.0,22.0,5.0,16.0,0.0,0.6544024941836497,0.4796308661716925,0.4243774517554366,0.2728975258713047,0.1911296744243036,0.21057583456644643,0.5982362008187063,2.0
6535,1.0,22.0,22.0,17.0,1.0,-0.07337345947370348,-0.14211596215896244,-0.04835207258187213,-0.04238199041515643,0.25393581288484524,0.2784986165973136,0.4675636572443228,2.0
6536,2.0,22.0,12.0,15.0,2.0,0.14224361561940982,0.24671978259706337,0.14276761653626693,0.162438545478163,0.30593859959936814,0.26959006220386494,0.4244689536292149,2.0
6537,2.0,22.0,14.0,0.0,2.0,0.5321794083923466,-0.0190300078513224,0.34709306644391796,-0.007178051178777317,0.09040682027467768,0.16095322503252288,0.7484371844317821,2.0
6538,2.0,22.0,19.0,27.0,2.0,-0.016870039249257104,-0.13429976321258225,0.25223325690605575,-0.1610217712391676,0.15652830631025164,0.24775104710523949,0.5957124282094721,2.0
6539,2.0,22.0,13.0,8.0,2.0,-0.012998248059673742,-0.12055718739114084,-0.23063577929682408,-0.10012870068269138,0.2803705459745863,0.25628079049185326,0.46334321457670913,2.0
6540,2.0,22.0,6.0,25.0,2.0,0.8725195738316356,0.06283187107326489,0.7014445699792476,0.02640790825768108,0.03284157678477448,0.0837683323840372,0.881401273509389,2.0
6541,2.0,22.0,25.0,7.0,2.0,0.05505406074338104,0.35328063975398066,0.030144376319766422,0.1372049880208626,0.3943987385408077,0.2601516182085028,0.34544609082277483,0.0
6542,0.0,22.0,2.0,22.0,0.0,-0.08598955281209941,-0.07855626395823406,-0.26097855629879413,-0.04938275782316124,0.3344474715506963,0.26707887959976545,0.3984711842956242,2.0
6543,0.0,22.0,19.0,3.0,0.0,-0.011698843238951586,0.030039622442801894,0.247122777967738,-0.24355369834623358,0.16949825773462104,0.23266697543127868,0.5978176680243337,2.0
6544,0.0,22.0,15.0,5.0,0.0,0.2306011964507765,0.639261953534023,0.13539108034486919,0.41034789339669847,0.489819175911931,0.24343408481227452,0.26673531658170113,0.0
6545,0.0,22.0,27.0,16.0,0.0,-0.1301036553148105,0.4927802589991945,-0.16654982691115158,0.28948721322441234,0.6131017838482425,0.21558642613120485,0.17127236862591405,0.0
6546,2.0,22.0,0.0,13.0,2.0,-0.02917478499539986,0.00809642245933796,-0.03416966208950431,-0.22791719234819668,0.23371436946972177,0.24123505315228372,0.5250374021624891,2.0
6547,0.0,22.0,10.0,17.0,0.0,0.04144543235594143,-0.14180071131207536,0.03060940758316759,-0.03623733530525927,0.21130346695843907,0.2620665798723055,0.5266252366454313,2.0
6548,0.0,22.0,8.0,14.0,0.0,-0.1229765539507636,0.5553299914593763,-0.12451598347749734,0.3586299907049926,0.6350944077679953,0.2096907394623451,0.15516832176249773,0.0
6549,2.0,22.0,6.0,12.0,2.0,0.8684380165288016,0.16595642362652246,0.7087421605270943,0.1621131661177101,0.05201568846621402,0.11583590299877569,0.8314266867077718,2.0
6550,1.0,22.0,17.0,8.0,1.0,-0.14017658265665825,-0.1354952512924602,-0.01127046503601948,-0.12528601817953722,0.242761360893026,0.2768306415995577,0.4804058240817122,2.0
6551,0.0,22.0,13.0,6.0,0.0,-0.007019988505502398,0.8995828216777804,-0.21641864947512046,0.7169065956982266,0.8409613839637042,0.10554252543486968,0.05216260827016214,0.0
6552,2.0,22.0,16.0,25.0,2.0,0.5217763118616382,0.0509554731004184,0.2879949410924294,0.05304421077692555,0.11910890448873875,0.18247692115175346,0.6982976358109634,2.0
6553,1.0,22.0,22.0,19.0,1.0,-0.040327701479042494,-0.03708858341819656,-0.07395171896367053,0.24333858943843384,0.3479616055158265,0.30123884301405945,0.3507991511692999,2.0
6554,2.0,22.0,14.0,2.0,2.0,0.5551970014998074,-0.0650901663980723,0.3728402687440389,-0.3044188879553247,0.04176154766694788,0.09002206034592997,0.8660287438680401,2.0
6555,1.0,22.0,12.0,27.0,1.0,0.15728556719101774,-0.12942501069859993,0.1265152895818133,-0.19959873661887084,0.13764297700028294,0.2057443148682519,0.6565651076100912,2.0
6556,2.0,22.0,5.0,10.0,2.0,0.6881145727408433,0.0200259308783331,0.43086817317864434,0.02880020030561843,0.06810469265765548,0.1323108627489776,0.7990765554964452,2.0
6557,1.0,22.0,7.0,15.0,1.0,0.33269767531817296,0.2138129960101952,0.14120101755273418,0.0801021378437979,0.22772691427984418,0.2327358055704032,0.539516737222998,2.0
6558,0.0,22.0,8.0,12.0,0.0,-0.13415889042309037,0.15642981084851543,-0.11919570164949253,0.10816284042680437,0.4186601033084384,0.27402863690256224,0.30730939547865277,0.0
6559,2.0,22.0,25.0,22.0,2.0,0.0535198842601639,-0.04123857784380509,0.056964952213312624,-0.07276972768260578,0.21723002406746741,0.25337937626268353,0.5293834728877418,2.0
6560,2.0,22.0,19.0,13.0,2.0,-0.037924340183834886,-0.016707809166981884,0.24391858133344282,-0.18228795911670043,0.17915140921598496,0.24934108757175052,0.5714992608220668,2.0
6561,2.0,22.0,2.0,3.0,2.0,-0.06118350166760754,0.03243416697949993,-0.29908935013375443,-0.2140338063867515,0.33103124672216483,0.24108545425338565,0.42787192543665475,2.0
6562,2.0,22.0,16.0,14.0,2.0,0.5179579456635354,0.5501951480876246,0.2840323990496315,0.367499110912796,0.3103468805724176,0.24386758998501157,0.4457754220448061,2.0
6563,2.0,22.0,15.0,17.0,2.0,0.21259227225317945,-0.14647584779923525,0.09378679100400297,-0.012831345971255284,0.16651968943736817,0.23349837248051283,0.5999657299625483,2.0
6564,0.0,22.0,0.0,5.0,0.0,-0.03927681675593776,0.692294490504299,-0.01675294849150608,0.42721377732337146,0.6439861477695955,0.2042697235278811,0.15168521769244048,0.0
6565,2.0,22.0,27.0,6.0,2.0,-0.11234807344742262,0.8689203973795177,-0.19841752804636903,0.7265571066241099,0.8391844768494935,0.10988208355109844,0.04999770115247511,0.0
6566,0.0,22.0,10.0,7.0,0.0,0.024696588058933534,0.3206512210595633,0.024987737101329704,0.14207915968239623,0.39396277381974265,0.26486000974417073,0.34117447356128866,0.0
6567,1.0,22.0,13.0,10.0,1.0,-0.027820518128557896,0.021259304511811086,-0.17237589222767735,0.015432376406400546,0.3397904935793388,0.2670154341664042,0.3931916340928541,2.0
6568,1.0,22.0,27.0,7.0,1.0,-0.09221834554532307,0.3293069614389266,-0.16578110733367263,0.14584432202519138,0.5015533800205074,0.24542534377346684,0.2530108304870991,0.0
6569,1.0,22.0,14.0,19.0,1.0,0.5448928196766654,-0.046598353117957715,0.36138936412550776,0.2561955966453696,0.12722572621695324,0.21561019790135047,0.657136780636527,2.0
6570,2.0,22.0,5.0,25.0,2.0,0.6915189113483569,0.05966898086348347,0.4267596639653671,0.07190978954081861,0.0778955275788481,0.14316169246230967,0.7785667458269622,2.0
6571,2.0,22.0,12.0,2.0,2.0,0.16564003417835152,-0.0566333336756536,0.1111777507224361,-0.2919800833043666,0.13174441361752523,0.18783762345639962,0.6803112254261473,2.0
6572,2.0,22.0,6.0,8.0,2.0,0.8399858985306661,-0.13599633510219047,0.7022149086529674,-0.13029512545492627,0.01766586766384492,0.05582511034161454,0.9218228335316597,2.0
6573,0.0,22.0,17.0,16.0,0.0,-0.1450866078410339,0.5229930868500956,-0.04925595931251862,0.28857606176833434,0.5802145042759558,0.23183132540114443,0.18793484858524745,0.0
6574,0.0,22.0,3.0,22.0,0.0,0.02615828295261289,-0.0543613363250911,-0.21965114991950074,-0.07973204877787197,0.2915599584043903,0.2523039598582032,0.4561295286032971,2.0
6575,0.0,22.0,2.0,6.0,0.0,-0.06967189239571302,0.8283780707726374,-0.27203659099633404,0.6762369878152763,0.8387212721813266,0.10760279466094189,0.05248471629590222,0.0
6576,2.0,22.0,0.0,27.0,2.0,-0.03784595751734456,-0.09362215152289696,-0.015700428209883904,-0.15452689028587657,0.22415092719126448,0.25492296415610444,0.520919520179718,2.0
6577,2.0,22.0,19.0,17.0,2.0,-0.04195921081060697,-0.14496417025227346,0.2700954655239568,-0.06877014622032582,0.1730009465236156,0.2720721103854696,0.5549239005227979,2.0
6578,1.0,22.0,8.0,10.0,1.0,-0.11461189537881258,0.0039936026303982325,-0.11816069796740888,0.03834180364744144,0.3444428072357608,0.2821785527948902,0.37337758218664135,2.0
6579,2.0,22.0,3.0,13.0,2.0,0.003543586751399083,-0.04700368942173404,-0.2162317600718021,-0.1522887820760338,0.27932412452521466,0.24595042541210715,0.47471576573481805,2.0
6580,1.0,22.0,25.0,15.0,1.0,0.06342774766117712,0.24458923755208897,0.06537676489764335,0.09183914161378234,0.3312910693245436,0.26646932493360803,0.4022370316007949,2.0
6581,0.0,22.0,7.0,5.0,0.0,0.31932597294456144,0.6972125674815061,0.14700087637152512,0.42360450212130635,0.48801830734379875,0.2361423164138602,0.27582233970296177,0.0
6582,0.0,22.0,22.0,14.0,0.0,-0.05689225318583055,0.5317385657758927,-0.05395809107565532,0.3561477479454223,0.5810888403877819,0.22967681051570563,0.18921275368357346,0.0
6583,0.0,22.0,16.0,12.0,0.0,0.539874923335163,0.14812707343842663,0.2867217072233582,0.1262029678923491,0.14562161349717842,0.19813177455780875,0.6561713902976302,2.0
6584,2.0,22.0,10.0,25.0,2.0,-0.012027588377664038,0.04374466063305094,0.05890992444907581,0.08512111762498784,0.29002647509651397,0.2845790575268899,0.42539329783924473,2.0
6585,2.0,22.0,27.0,2.0,2.0,-0.10693445896947656,-0.051962860729539304,-0.14493603086798004,-0.2705459780124574,0.25586937273774224,0.24618287376122747,0.49793776237347387,2.0
6586,2.0,22.0,12.0,22.0,2.0,0.14981988804496513,-0.05604201101235908,0.1619651547816741,-0.056710589771200005,0.17457317280781576,0.23767161769487472,0.5877413500494427,2.0
6587,1.0,22.0,17.0,0.0,1.0,-0.11581847564077652,-0.045971502769646275,-0.1066470385217567,-0.0002880022385967646,0.31637262707396996,0.28259841027636295,0.40102782958422867,2.0
6588,0.0,22.0,7.0,19.0,0.0,0.3007365645620592,-0.00861945019021114,0.1585843518214498,0.23542599587288918,0.21513565649912716,0.26420431800359256,0.5206557747881808,2.0
6589,2.0,22.0,6.0,14.0,2.0,0.8264971169201436,0.5337692053442457,0.6537519962988997,0.35526568776929374,0.1367207230736712,0.18703283341486768,0.6761275477314282,2.0
6590,2.0,22.0,5.0,3.0,2.0,0.6866464884007973,-0.005636565515257699,0.44560393405710924,-0.1961181348573826,0.038643123622737266,0.08506990472552485,0.8737141071922963,2.0
6591,0.0,22.0,15.0,8.0,0.0,0.22721231584763554,-0.13198708622413047,0.11463428988015383,-0.0997210146668959,0.14502625523310897,0.2123961844819885,0.6425402361102822,2.0
6592,1.0,22.0,13.0,16.0,1.0,-0.06408958167703388,0.5090870310390441,-0.1421354200716062,0.2836307018890592,0.5931894507330634,0.21889462511508617,0.1878789626819488,0.0
6593,0.0,22.0,19.0,6.0,0.0,0.021860832508129695,0.8360555420885266,0.24385903693792904,0.6351427654829702,0.6259426619575363,0.2239576224037543,0.1500769895090337,0.0
6594,1.0,22.0,12.0,5.0,1.0,0.13940194235651782,0.7107890736724604,0.17619121419384492,0.45739508048096583,0.5376475202455903,0.23959477874142363,0.22274344962670375,0.0
6595,2.0,22.0,16.0,15.0,2.0,0.5092288892496771,0.21337446476409042,0.2666119101876208,0.09530455822619283,0.16105792615786577,0.20118135398820627,0.6376852992705744,2.0
6596,1.0,22.0,8.0,7.0,1.0,-0.11481178648466597,0.292500796393461,-0.08423259454872556,0.12312856270194919,0.45510019102793536,0.2616099076836487,0.2832858625252217,0.0
6597,2.0,22.0,14.0,13.0,2.0,0.5483644955095713,-0.049844124373533936,0.3435443848899873,-0.14275735104253007,0.06525870867683749,0.12635469380201433,0.8077420442904326,2.0
6598,0.0,22.0,22.0,27.0,0.0,-0.06765318982263925,-0.08686091982573631,-0.04490081389245003,-0.12637516019853107,0.2464351305045989,0.26374975504928666,0.48981102808634647,2.0
6599,0.0,22.0,3.0,25.0,0.0,-0.015065687084684821,0.02934939861008035,-0.22318904903284034,0.07258206218996126,0.3710646944723732,0.266533660781189,0.3623992228949667,0.0
6600,1.0,22.0,0.0,10.0,1.0,-0.06144460101676971,-0.0007778736857478718,0.02022768042380849,0.07604569388466594,0.2976573469685481,0.2898792077124209,0.4124625911182324,2.0
6601,0.0,22.0,2.0,17.0,0.0,-0.06867323901698279,-0.13448947889181764,-0.29316774051554123,-0.08874968745608916,0.31222039405163626,0.26249305911384535,0.4252831084151788,2.0
6602,2.0,22.0,27.0,13.0,2.0,-0.08612947480964808,-0.05951221098073341,-0.10167870793368096,-0.1301979540453667,0.2721755402736827,0.26390639446156616,0.46391433922985337,2.0
6603,1.0,22.0,7.0,3.0,1.0,0.28521428267423155,-0.03367528536283121,0.12436681688942311,-0.2345982326988713,0.12087840352199582,0.17516207729664726,0.7037853750285066,2.0
6604,2.0,22.0,6.0,0.0,2.0,0.8518876827762021,-0.06476959436005866,0.6305716188831076,0.02020124461502586,0.03159571812347242,0.08418022668903737,0.8824286674784928,2.0
6605,0.0,22.0,17.0,12.0,0.0,-0.12358458818627503,0.16633637262713125,-0.08117167451801477,0.15765446491616744,0.4180346038320001,0.2792849890329017,0.30267896656627896,0.0
6606,2.0,22.0,10.0,19.0,2.0,-0.00037034594860149266,0.024658466991396122,0.08057837567420063,0.2244267543108751,0.3071996778462247,0.30242366457352393,0.3903762278698167,2.0
6607,2.0,22.0,5.0,8.0,2.0,0.7278179779551224,-0.11646842175895834,0.42759093043175816,-0.07677405194545431,0.041387259366666526,0.09574731971380135,0.8613861158022759,2.0
6608,2.0,22.0,15.0,2.0,2.0,0.2136438880076632,-0.0758549689118402,0.08130902399780911,-0.30623963255619646,0.12099583325600471,0.17518836059947504,0.703641565087008,2.0
6609,0.0,22.0,25.0,14.0,0.0,0.03967194845363007,0.5367333061019105,0.09351852785775235,0.3547790072937996,0.5001621489753457,0.2540272826910729,0.2458038561799136,0.0
6610,2.0,22.0,22.0,16.0,2.0,-0.088917637451883,0.5215631600627373,-0.04548579410382319,0.2654921045714423,0.5597549637761886,0.23384469081713571,0.20638177932980384,0.0
6611,2.0,22.0,3.0,0.0,2.0,-0.031861359589563015,-0.057936026072533196,-0.21181493490131054,0.040342390538811015,0.3344785291086068,0.2723140508272115,0.39320557612365953,2.0
6612,0.0,22.0,15.0,0.0,0.0,0.19447722810180743,-0.07490061128610614,0.09595126387556382,0.011804691384802873,0.18895479510325852,0.24291863682719494,0.5681151944007778,2.0
6613,2.0,22.0,12.0,0.0,2.0,0.17634657957877525,-0.0725877006355413,0.17590426798395994,0.03942159512962874,0.18301716594241121,0.2509094087799885,0.5660656801500846,2.0
6614,0.0,22.0,17.0,6.0,0.0,-0.1401854754411549,0.8327936245296002,-0.09294996372854278,0.6214510983460321,0.7814255119793095,0.144094085635288,0.07415684547552287,0.0
6615,2.0,22.0,16.0,10.0,2.0,0.5094745740595187,0.026956149915419454,0.24800342322016083,0.08155913588326376,0.12929815754625035,0.19191720664825324,0.6787003690474062,2.0
6616,0.0,22.0,8.0,22.0,0.0,-0.12505874362210237,-0.07414476101382429,-0.05897322961086618,-0.032203830793928315,0.2890296030024881,0.28403676615883044,0.42693242166790824,2.0
6617,0.0,22.0,2.0,5.0,0.0,-0.0896847663471029,0.7120027770687221,-0.28392714561292015,0.43848300419673597,0.771085968974636,0.14090009035996165,0.0874631197803198,0.0
6618,2.0,22.0,13.0,15.0,2.0,-0.0743374131280307,0.17039113272666911,-0.17281149163474244,0.0937440465092709,0.4245279904613585,0.2628329382157874,0.3126357029241244,0.0
6619,2.0,22.0,14.0,7.0,2.0,0.5703161693181098,0.26495008232805606,0.3559960610043532,0.1215914757089211,0.1464424869767385,0.19283037634555242,0.6606276422134634,2.0
6620,0.0,22.0,19.0,25.0,0.0,0.024349816941519793,0.0384800741337308,0.19362538442221228,0.05375807496259987,0.23845219484828928,0.2798515704378816,0.4816943219568606,2.0
6621,2.0,22.0,3.0,27.0,2.0,-0.007091765251019944,-0.04879191994791701,-0.19201087664480987,-0.08411615772180485,0.2926459131179924,0.25652513559710405,0.45082379399392514,2.0
6622,2.0,22.0,7.0,17.0,2.0,0.26548694615076157,-0.15027558590012455,0.12428606541111181,-0.06741558096495436,0.13931126563237844,0.21022820653418156,0.6504213489329942,2.0
6623,2.0,22.0,6.0,22.0,2.0,0.8099275406291215,-0.05926473546871767,0.6308970755378116,-0.011147880775065948,0.03268966166710111,0.08637640914476316,0.8792692903629301,2.0
