,Outcome,Prediction,ProbA,ProbD,ProbH
7357,2,2,0.017721452816925057,0.08151558897966207,0.9007629582034129
7358,0,0,0.7807631544456433,0.156054232686905,0.06318261286745183
7359,1,0,0.5792381691442321,0.2342120162540508,0.18654981460171705
7360,0,0,0.4594641436501401,0.2642543139876622,0.2762815423621977
7361,2,0,0.45964034854925223,0.2365982762943636,0.3037613751563842
7362,1,0,0.3872998374136804,0.2981804933539475,0.3145196692323722
7363,1,2,0.12317860126355873,0.18854582677809806,0.6882755719583432
7364,2,2,0.39580521799618773,0.13953284538809288,0.4646619366157194
7365,2,2,0.1772559710948372,0.2060984512226668,0.616645577682496
7366,0,2,0.14026815402920517,0.32334893652739655,0.5363829094433983
7367,2,2,0.19685997054038398,0.3580126369562878,0.4451273925033283
7368,0,2,0.17074470061448244,0.1917227183870989,0.6375325809984186
7369,1,2,0.11565114413540958,0.20195861307421056,0.6823902427903799
7370,0,2,0.35787130624716357,0.26968774349676805,0.37244095025606844
7371,2,2,0.02350202692833148,0.112302644858899,0.8641953282127696
7372,1,0,0.6828654971963216,0.15361545944621066,0.16351904335746759
7373,0,2,0.3475797343103049,0.042604967306981205,0.6098152983827139
7374,2,2,0.12791427756252594,0.1716055686280919,0.7004801538093822
7375,1,2,0.10066367328448667,0.21597962194417256,0.6833567047713408
7376,0,0,0.7028704895754125,0.15327263918884468,0.14385687123574273
7377,2,2,0.19444956605596428,0.19713483182820218,0.6084156021158336
7378,0,0,0.44232554865961565,0.28766525691153566,0.27000919442884863
7379,2,2,0.075665378848019,0.1786391359061377,0.7456954852458432
7380,0,0,0.414524284940333,0.2576918512785871,0.32778386378107993
7381,0,2,0.11395937604769099,0.20884078722283292,0.677199836729476
7382,2,2,0.09581184518822569,0.10050286741588865,0.8036852873958856
7383,1,2,0.19424421954819254,0.24546595046204736,0.5602898299897601
7384,0,2,0.22081699197265703,0.2681055297798119,0.511077478247531
7385,2,2,0.14096638445605955,0.25223688654689064,0.6067967289970498
7386,0,2,0.05108805026813859,0.4318934868404723,0.5170184628913891
7387,2,0,0.4959765405792953,0.21520414008980757,0.2888193193308971
7388,1,2,0.11237732824226665,0.20157618382413392,0.6860464879335993
7389,0,2,0.31047569261498925,0.27460135121135293,0.41492295617365776
7390,0,2,0.2951734767911306,0.29184073995729637,0.4129857832515731
7391,0,0,0.5055942345589043,0.260678174307707,0.23372759113338856
7392,0,0,0.6379500728543578,0.16142266565181593,0.2006272614938264
7393,1,2,0.348797061315672,0.2828290836237109,0.36837385506061715
7394,0,2,0.13980336169418067,0.2416173730535098,0.6185792652523096
7395,0,0,0.5556800849031885,0.2027242832915161,0.24159563180529556
7396,2,2,0.045238180576656545,0.1382070446337821,0.8165547747895614
7397,2,2,0.0002378361967154234,0.08169407405197188,0.9180680897513126
7398,2,2,0.09915361760935404,0.18136570465195184,0.7194806777386942
7399,2,2,0.06063716877654815,0.09240406837527215,0.8469587628481797
7400,0,2,0.30380874399567637,0.2913273878123121,0.4048638681920116
7401,2,2,0.11440146845864035,0.2668962990432628,0.6187022324980969
7402,0,0,0.38693262390980077,0.23736222280967448,0.3757051532805247
7403,2,0,0.42012081889538616,0.25461681004207914,0.3252623710625346
7404,2,2,0.1526822109313709,0.3196223119972986,0.5276954770713305
7405,2,2,0.19490557125888805,0.2417267494054554,0.5633676793356565
7406,1,2,0.19757659618330314,0.2461813222928618,0.556242081523835
7407,1,2,0.39246797471575867,0.17048423151858302,0.43704779376565833
7408,0,2,0.07141560552876403,0.16497272195528637,0.7636116725159497
7409,2,2,0.3644144495268378,0.2022916926875635,0.43329385778559876
7410,0,0,0.6062362072909572,0.19724376587164996,0.19652002683739286
7411,1,2,0.3377784607482255,0.312418932970257,0.3498026062815176
7412,1,2,0.03749001149259198,0.09319137415084656,0.8693186143565615
7413,0,0,0.4510177669833257,0.2905755188175797,0.25840671419909456
7414,0,2,0.13201836763816424,0.340141412570124,0.5278402197917118
7415,0,2,0.32985662986982356,0.23365183227028768,0.4364915378598887
7416,2,2,0.17037119626751432,0.20808200275531613,0.6215468009771696
7417,1,0,0.4039043443797924,0.22796126107856002,0.3681343945416476
7418,2,2,0.042247377082971015,0.10605406291793529,0.8516985599990937
7419,0,2,0.10969336553298889,0.10191267691866246,0.7883939575483487
7420,0,0,0.6747280847673813,0.16956989202869782,0.1557020232039208
7421,1,2,0.2702040407227486,0.24713458443561506,0.48266137484163635
7422,1,2,0.07533686949515353,0.22726252637925057,0.6974006041255958
