,Outcome,Prediction,ProbA,ProbD,ProbH
6745,2,2,0.16943640122255174,0.23702188870903887,0.5935417100684094
6746,0,0,0.43411604549289434,0.21895442775910393,0.3469295267480018
6747,2,2,0.029590022878724698,0.10280765855286562,0.8676023185684097
6748,1,2,0.040767674830252086,0.18818344788761238,0.7710488772821357
6749,0,0,0.65191716494908,0.2323911586733937,0.11569167637752632
6750,2,2,0.14672519486936167,0.17507737326773085,0.6781974318629076
6751,2,0,0.5869524130217363,0.11457765761267659,0.2984699293655871
6752,0,0,0.5587907707776198,0.1689090971070697,0.27230013211531046
6753,2,0,0.6002941705110175,0.2391592000332037,0.16054662945577872
6754,1,2,0.17262266374533544,0.18457171807036454,0.6428056181843
6755,2,2,0.3039892465618594,0.19769048946154513,0.4983202639765954
6756,0,0,0.42311674663558757,0.32558965497821235,0.25129359838620025
6757,0,2,0.3832612875932582,0.2003865100658249,0.41635220234091685
6758,2,2,0.1832112840187026,0.2589683125455915,0.5578204034357059
6759,2,2,0.1694514489449039,0.23934244121682555,0.5912061098382705
6760,1,0,0.3705152881089538,0.3060827521794607,0.3234019597115856
6761,2,2,0.0756756829077181,0.2721903073615704,0.6521340097307115
6762,2,2,0.15336007020213235,0.22764593415692438,0.6189939956409433
6763,2,2,0.06122016652956621,0.09514533908851615,0.8436344943819176
6764,0,0,0.3946537659737543,0.2960596104441161,0.3092866235821295
6765,0,2,0.3157293525402082,0.2331097661226698,0.4511608813371219
6766,0,2,0.17249094959962166,0.2690017143590247,0.5585073360413537
6767,0,0,0.3854177325059996,0.26557390138729814,0.34900836610670233
6768,2,2,0.20527917628153297,0.1637013442086857,0.6310194795097813
6769,1,2,0.049268930120595605,0.21674958963011515,0.7339814802492892
6770,0,0,0.7634741225050985,0.09729376051194175,0.13923211698295987
6771,0,2,0.2632903958141267,0.1838604074552272,0.552849196730646
6772,2,0,0.5179178321310597,0.21292357228535416,0.26915859558358624
6773,1,2,0.06637096168065637,0.14220427053775267,0.7914247677815909
6774,2,2,0.07558254870151787,0.06327604785875202,0.86114140343973
6775,1,1,0.23139129114313203,0.4057869651814034,0.36282174367546466
6776,0,0,0.3831013495276157,0.23412161141604138,0.38277703905634286
6777,1,0,0.769124198318429,0.17045283612356596,0.06042296555800511
6778,0,2,0.13404224445714352,0.0977763548471858,0.7681814006956706
6779,2,2,0.21496624263158515,0.1941978034460373,0.5908359539223776
6780,0,2,0.23014528587750477,0.2745128485594073,0.49534186556308796
6781,2,2,0.1475763227191881,0.29290197942361995,0.5595216978571919
6782,2,2,0.041367251269267116,0.1410413741923499,0.817591374538383
6783,1,2,0.30471958526163223,0.30160904220914564,0.39367137252922213
6784,2,2,0.028684014468679957,0.15626304634609856,0.8150529391852215
6785,1,2,0.33540974135192936,0.3045339936112158,0.3600562650368549
6786,1,2,0.06274766678637815,0.24084932667940798,0.6964030065342138
6787,0,2,0.30243952039294036,0.3016194793653571,0.39594100024170253
6788,1,2,0.18228351856278993,0.10186842736144625,0.7158480540757637
6789,1,0,0.5668993202833906,0.20745403810197816,0.22564664161463127
6790,0,2,0.08474069609448885,0.1772132865426413,0.7380460173628699
6791,1,0,0.8852580859063472,0.06561298543989148,0.04912892865376119
6792,2,2,0.36102488369889507,0.23531275974319057,0.4036623565579143
6793,0,0,0.45226595879855447,0.21229885596883621,0.3354351852326093
6794,2,0,0.4905579975779247,0.21974015858814358,0.2897018438339318
6795,1,2,0.23321297031963234,0.09593132405247252,0.6708557056278952
6796,2,2,0.06745141606129344,0.33786837136439013,0.5946802125743164
6797,1,2,0.2366098289062819,0.16719702831315428,0.5961931427805638
6798,1,0,0.671989054350228,0.22175742315975583,0.10625352249001599
6799,1,2,0.3366595660749224,0.2692494654488636,0.3940909684762141
6800,1,2,0.1467241374588605,0.3015063204377584,0.551769542103381
6801,0,0,0.47865155228484707,0.2921013272317308,0.2292471204834222
6802,2,2,0.10389137272981964,0.22059963151075845,0.6755089957594219
6803,2,2,0.19106502086089064,0.19098791095738216,0.6179470681817272
6804,0,2,0.3251057617047781,0.24244676210557642,0.4324474761896454
6805,2,2,0.08162657796989184,0.16780692127161917,0.750566500758489
6806,2,2,0.32050687982220794,0.23032495460746236,0.44916816557032974
6807,1,2,0.3585776715381629,0.28153655984045495,0.35988576862138216
6808,2,2,0.27948088602929533,0.1939771158347914,0.5265419981359133
6809,2,2,0.04169921904812515,0.2319065334707735,0.7263942474811013
6810,2,0,0.6837580010039913,0.21215363044298843,0.1040883685530203
6811,1,2,0.1554541843907216,0.21659512588737384,0.6279506897219045
6812,0,0,0.49012993561636115,0.241031148648763,0.2688389157348759
6813,1,1,0.3033003673112433,0.4032179102862313,0.2934817224025254
6814,2,0,0.37485028431883427,0.33524003204131275,0.28990968363985303
6815,2,2,0.09526030259045007,0.16781151136420352,0.7369281860453465
6816,2,2,0.0697148350568959,0.1314107807206319,0.7988743842224723
6817,0,2,0.14921758661319964,0.3154800215648413,0.535302391821959
6818,1,2,0.040674633653153006,0.054966204575723536,0.9043591617711235
6819,2,2,0.058801328287520015,0.21241978533894107,0.7287788863735389
6820,2,2,0.2210835528173808,0.2518408391595309,0.5270756080230883
6821,0,2,0.34761936399933663,0.2221928785938068,0.43018775740685655
6822,1,2,0.154492133364761,0.3504200838081204,0.49508778282711857
6823,1,2,0.09824591207696827,0.22861610429137452,0.6731379836316573
6824,1,0,0.39996585659168876,0.2576703327718854,0.34236381063642585
6825,0,0,0.7609823825233174,0.13508576355411878,0.10393185392256393
6826,2,2,0.3133538781525514,0.2660524726435324,0.4205936492039163
6827,0,2,0.20170410321355137,0.1406274123009859,0.6576684844854627
6828,2,2,0.3147325185456336,0.2791817544240964,0.40608572703027
6829,1,0,0.3495812178662795,0.34593708199000794,0.3044817001437125
6830,1,0,0.6196232836389787,0.17705329596193745,0.20332342039908383
6831,1,2,0.2874226721777725,0.2982550163349105,0.4143223114873169
6832,2,2,0.29447349433612235,0.18784216128925746,0.5176843443746201
6833,1,0,0.4238541852157568,0.25903903448336957,0.3171067803008735
6834,0,0,0.9174014754095698,0.05471382020587367,0.027884704384556595
6835,1,2,0.37929728306136296,0.22043480834281598,0.400267908595821
6836,2,0,0.41533142985292354,0.27391543847406125,0.3107531316730151
6837,1,0,0.4765158798451342,0.26300281647178736,0.2604813036830785
6838,2,2,0.04678114243303423,0.12922413305399374,0.8239947245129721
6839,1,2,0.09533408779498909,0.1878121789895639,0.716853733215447
6840,2,2,0.05656973798344194,0.20550126537610325,0.7379289966404549
6841,0,2,0.33472185606885596,0.24410906062239243,0.4211690833087517
6842,2,2,0.21733717304695707,0.29921882657777615,0.4834440003752668
6843,0,0,0.5179948471262267,0.24368124980694725,0.23832390306682613
6844,2,2,0.18040679683044,0.24198042963724514,0.5776127735323149
6845,2,2,0.09146162375945904,0.1642137067489144,0.7443246694916266
6846,2,2,0.02158759314766032,0.13495906160846197,0.8434533452438778
6847,2,2,0.27147511977411276,0.26377444952620327,0.46475043069968414
6848,2,0,0.417802674253702,0.267830537953205,0.3143667877930931
6849,1,2,0.26596088205085994,0.2596901740654279,0.4743489438837122
6850,2,2,0.33747573291490535,0.17612916177043267,0.48639510531466207
6851,0,2,0.26700391608495416,0.21972411917028853,0.5132719647447573
6852,2,0,0.5240231852341954,0.2686995974197978,0.20727721734600688
6853,1,0,0.5429986389667955,0.22686320575562077,0.23013815527758383
6854,2,2,0.19514833023309583,0.10110845157234737,0.7037432181945569
6855,0,0,0.3970854832212649,0.3807663000529683,0.22214821672576676
6856,0,0,0.39539158013633946,0.21421462459934348,0.39039379526431706
6857,2,2,0.10372297821113913,0.2032043940692575,0.6930726277196034
6858,0,2,0.33896234099882244,0.216293903681775,0.44474375531940247
6859,2,2,0.10691156739710371,0.055973044519122404,0.8371153880837738
6860,2,2,0.21329256781478972,0.19292724581842285,0.5937801863667874
6861,0,0,0.5787773496974732,0.2555061069228286,0.1657165433796982
6862,1,2,0.30067061040086723,0.22270023157909138,0.4766291580200413
6863,0,0,0.49059952845205435,0.3302223557347141,0.17917811581323162
6864,2,2,0.10063714231869804,0.11242803809467317,0.7869348195866289
6865,0,2,0.09767104276508619,0.2621041593909511,0.6402247978439626
6866,0,0,0.5273480935995264,0.18171376469996364,0.29093814170051
6867,2,2,0.2703213262391594,0.22771280247142897,0.5019658712894116
6868,2,2,0.0501476108017685,0.20201297375662344,0.7478394154416081
6869,1,2,0.2080796461653378,0.26974228853012844,0.5221780653045337
6870,0,1,0.3434718226881625,0.38540793077714636,0.2711202465346911
6871,0,0,0.5840799520770162,0.24192302633507787,0.17399702158790586
6872,2,2,0.04964531985504809,0.33554957259600776,0.6148051075489442
6873,2,2,0.24094966536255302,0.14668460344777845,0.6123657311896684
6874,2,2,0.05801335124386206,0.17804540082080836,0.7639412479353296
6875,0,0,0.569166549028744,0.23513170798396252,0.19570174298729343
6876,2,2,0.060723344981760685,0.2631981377321296,0.6760785172861097
6877,2,2,0.35893611047312485,0.2024068653661841,0.438657024160691
6878,1,2,0.27114327005605243,0.269288167794888,0.45956856214905956
6879,0,0,0.6354366385593084,0.2138099546354307,0.1507534068052609
6880,2,2,0.06952182412931507,0.03350347330698872,0.8969747025636963
6881,2,2,0.041875240139115436,0.1349777100366334,0.8231470498242511
6882,2,0,0.383565374043542,0.2367130736884376,0.37972155226802035
6883,0,2,0.11081900985065743,0.258428406376364,0.6307525837729786
6884,0,2,0.3159458823121548,0.28913676084642237,0.3949173568414228
6885,0,2,0.22299211857736084,0.24953799971844692,0.5274698817041923
6886,0,2,0.3206516312531676,0.26105952694467,0.4182888418021623
6887,0,2,0.2580122129858886,0.11178936779581623,0.6301984192182951
6888,2,2,0.3046924989274702,0.280071757974003,0.4152357430985269
6889,1,0,0.5705969845888177,0.23176832518183382,0.1976346902293485
6890,2,0,0.4412774840910093,0.14217308145970875,0.4165494344492819
6891,1,2,0.16062474527063253,0.2268006618114731,0.6125745929178944
6892,1,0,0.5702928472008122,0.18339579718668683,0.24631135561250098
6893,0,2,0.27888362899593117,0.2144700777219709,0.506646293282098
6894,0,0,0.7368951161259234,0.11887910103418158,0.14422578283989523
6895,2,2,0.27327289132061033,0.24417860573571412,0.4825485029436755
6896,1,0,0.5571191373471152,0.32280794419022263,0.12007291846266212
6897,0,0,0.5468093193646657,0.18948814731185845,0.2637025333234758
6898,1,2,0.1157659184733452,0.21054895726431833,0.6736851242623365
6899,2,2,0.19308878187695722,0.24107585207728102,0.5658353660457618
6900,0,2,0.2799033598075896,0.2761970266061959,0.44389961358621455
6901,2,2,0.16477213155911397,0.17525959124558635,0.6599682771952996
6902,0,2,0.22814349017823138,0.19698998800702827,0.5748665218147403
6903,2,2,0.049335350474874716,0.04216059238279596,0.9085040571423293
6904,2,2,0.1477923072316919,0.23909047886150653,0.6131172139068016
6905,2,2,0.05753016637209235,0.10964108879480976,0.8328287448330979
6906,1,2,0.3471875623346796,0.27018199239488216,0.38263044527043827
6907,2,2,0.05038435008148662,0.18046140505509278,0.7691542448634205
6908,2,2,0.08994673337267976,0.2308934425742046,0.6791598240531157
6909,2,0,0.4431851071722895,0.20575284335810556,0.3510620494696049
6910,2,2,0.14032951330060556,0.2140488197856601,0.6456216669137343
6911,2,2,0.3594006204662049,0.2108042873491634,0.42979509218463174
6912,0,2,0.2083134930550497,0.2742110999754767,0.5174754069694735
6913,2,2,0.29860706836369433,0.34837472609999875,0.3530182055363069
6914,0,0,0.676601012885091,0.21615900430478358,0.1072399828101255
6915,0,0,0.8854252567309024,0.05055148922815088,0.06402325404094662
6916,2,2,0.04227128361562708,0.08483061729170636,0.8728980990926666
6917,0,0,0.52375033984091,0.2257072195348346,0.2505424406242553
6918,2,0,0.35560910175397314,0.32126846147572546,0.32312243677030145
6919,2,2,0.08466204619991355,0.1712490053849405,0.744088948415146
6920,0,2,0.1740263386372,0.2294593169898961,0.5965143443729038
6921,1,2,0.0768871779418523,0.17204139716735886,0.7510714248907888
6922,1,2,0.166212392181718,0.31649486067037896,0.5172927471479031
6923,2,2,0.2117694472545497,0.2880161927569893,0.5002143599884611
6924,2,2,0.2818448065500201,0.3003178816121067,0.4178373118378732
6925,2,2,0.12942868722866932,0.12659745294093216,0.7439738598303987
6926,2,2,0.05972175796514158,0.27727888532663025,0.6629993567082281
6927,0,2,0.3158396662181877,0.237923152252497,0.4462371815293152
6928,2,2,0.19103188653912725,0.2525593413454813,0.5564087721153914
6929,0,0,0.49186684552646126,0.1820313111968481,0.32610184327669073
6930,0,0,0.4010356512614577,0.27968937897513796,0.3192749697634044
6931,0,2,0.23966227968668372,0.2166390428286165,0.5436986774846998
6932,1,2,0.22788980109862275,0.09342075461645864,0.6786894442849186
6933,0,0,0.489967529398125,0.22874086345935116,0.28129160714252377
6934,0,0,0.8185461504515106,0.07943522569382865,0.10201862385466075
6935,1,2,0.16412086986745747,0.24996746064453867,0.5859116694880039
6936,2,0,0.41236882986625656,0.28645488759902743,0.301176282534716
6937,2,2,0.1919079689755643,0.23323377848495272,0.574858252539483
6938,2,0,0.44032394010623294,0.2707965045468603,0.2888795553469069
6939,1,2,0.09676393176826216,0.16754307858592762,0.7356929896458101
6940,2,2,0.09821801911865162,0.20571847371814536,0.6960635071632031
6941,2,2,0.04926151286278668,0.16963395263686631,0.7811045345003471
6942,2,2,0.06061997754377699,0.22541521470346548,0.7139648077527575
6943,2,2,0.0696570052311419,0.1865383113274265,0.7438046834414316
6944,2,2,0.05256464673022263,0.17975103841601758,0.7676843148537597
6945,0,0,0.7597777065892883,0.15678763665870876,0.08343465675200286
6946,2,2,0.1815173197282358,0.09737875357068952,0.7211039267010747
6947,2,2,0.3911444404476054,0.18310250400568856,0.42575305554670606
6948,0,0,0.7313466461825217,0.1599898526539913,0.1086635011634871
6949,2,2,0.21913708861029618,0.2979348011565453,0.4829281102331585
6950,0,0,0.4478912573846737,0.2793836830180488,0.2727250595972776
6951,1,2,0.09732036015041602,0.18699724550260136,0.7156823943469826
6952,2,2,0.040319167134340535,0.17327186224125582,0.7864089706244036
6953,2,2,0.14691936674567996,0.2202790518887043,0.6328015813656157
6954,0,0,0.5695895263671716,0.2678279111736474,0.1625825624591809
6955,0,0,0.38349384931583047,0.2562083278380172,0.3602978228461522
6956,2,2,0.33398106454726517,0.21583410142071474,0.45018483403202003
6957,0,2,0.21746220648644696,0.12897648838815298,0.6535613051254001
6958,1,0,0.4196360620615776,0.272692038314772,0.30767189962365044
6959,0,0,0.4208375383875098,0.21040360551805484,0.36875885609443537
6960,2,2,0.18267829077434836,0.1930212862550356,0.624300422970616
6961,2,0,0.38996428958544266,0.2536796744688351,0.35635603594572224
6962,2,2,0.1203955703778486,0.14870773883121105,0.7308966907909403
6963,2,2,0.13621394424984912,0.26234384828791874,0.6014422074622322
6964,0,0,0.448844592239699,0.25023734653816726,0.3009180612221338
6965,2,2,0.09041926463729574,0.10700752034038073,0.8025732150223235
6966,2,2,0.11802621682620383,0.20856083221693764,0.6734129509568585
6967,2,2,0.11766552115349815,0.18432283757285334,0.6980116412736485
6968,0,2,0.19686866936176747,0.3216712160828452,0.4814601145553873
6969,0,2,0.14188655166145567,0.19411470727984717,0.663998741058697
6970,2,2,0.06609765935941947,0.2780351697459334,0.6558671708946472
6971,1,2,0.04306435674998228,0.18849829988019173,0.768437343369826
6972,0,1,0.3339561605948217,0.38349247357067134,0.28255136583450696
6973,2,2,0.38593401645572056,0.21629338974900608,0.3977725937952734
6974,1,0,0.7899199045532215,0.10798604410733871,0.10209405133943972
6975,0,0,0.5381372592723996,0.187561547727693,0.2743011929999074
6976,2,0,0.3718299830057392,0.3089658528618687,0.31920416413239217
6977,2,2,0.20114670988085748,0.25618994925348604,0.5426633408656565
6978,0,2,0.16321437760570673,0.21770477800247703,0.6190808443918163
6979,1,0,0.507159062138933,0.20774698922256962,0.2850939486384974
6980,2,2,0.10268467768449696,0.2913572965360879,0.6059580257794152
6981,0,0,0.6251733597069467,0.1859966561890981,0.18882998410395527
6982,2,2,0.15827721167626388,0.2403967798970885,0.6013260084266476
6983,1,2,0.33888535489364574,0.24848829729074728,0.41262634781560703
6984,2,2,0.29482415218966435,0.2592506604552065,0.44592518735512926
6985,2,2,0.07294728932997166,0.24882741823546992,0.6782252924345584
6986,0,2,0.29262444240823954,0.30430333929913755,0.40307221829262285
6987,1,2,0.21339512697957538,0.20889539888018382,0.5777094741402408
6988,0,2,0.3424099411841954,0.25809339088293365,0.39949666793287086
6989,2,2,0.3276488131029644,0.29018639038614724,0.38216479651088836
6990,0,0,0.7392582479569914,0.1424726072579797,0.11826914478502887
6991,2,2,0.1660612835418981,0.2706312578071465,0.5633074586509553
6992,0,0,0.5501012779395478,0.23599428826413105,0.21390443379632104
6993,1,0,0.6210499945501715,0.2564351728981505,0.12251483255167805
6994,0,0,0.7091071907359999,0.13474447175486662,0.15614833750913354
6995,0,0,0.5590103162136925,0.16364849077354449,0.27734119301276305
6996,2,2,0.08274167092453504,0.17205984335724817,0.7451984857182167
6997,0,2,0.07353662319689294,0.1782073343974174,0.7482560424056897
6998,2,2,0.16885925591427337,0.24200048391664264,0.5891402601690839
6999,2,2,0.07613684856755307,0.12865483926702917,0.7952083121654177
7000,0,2,0.29196898005726063,0.2481146262036732,0.4599163937390661
7001,1,2,0.22438386937925126,0.2623231980908429,0.5132929325299058
7002,1,0,0.40458471763949233,0.23438869131694576,0.3610265910435619
7003,2,0,0.3925832548664787,0.27337257089424566,0.33404417423927557
7004,2,2,0.1507661984457402,0.19168187308092263,0.6575519284733371
7005,2,2,0.23569310915553382,0.26734744769986657,0.49695944314459956
7006,1,0,0.4002689300103929,0.28530216433613576,0.3144289056534714
7007,2,2,0.3012752727896879,0.2566133009514237,0.4421114262588883
7008,0,0,0.5912062961075334,0.2812813089916377,0.12751239490082883
7009,0,2,0.14270255687117267,0.1679975899920459,0.6892998531367814
7010,2,2,0.32727215857480285,0.2178727878981907,0.4548550535270064
7011,2,0,0.6977967277259218,0.1687705564608704,0.13343271581320781
7012,0,0,0.4847716684306812,0.2538463498293359,0.26138198173998284
7013,0,2,0.3138551479672099,0.24758471733941195,0.4385601346933781
7014,2,2,0.06329154265635685,0.17207698237312113,0.7646314749705221
7015,2,2,0.23723716567608855,0.21926100480892582,0.5435018295149856
7016,1,2,0.07339607520312119,0.2444098552011791,0.6821940695956996
7017,2,2,0.06100272364932267,0.18459100928781114,0.7544062670628661
7018,2,2,0.03885146519886586,0.08027514132163549,0.8808733934794986
7019,0,2,0.13603629649405813,0.22192575192466904,0.6420379515812729
7020,2,2,0.02748801295923712,0.19115619034510106,0.7813557966956618
7021,0,2,0.25384574216569195,0.3177641026100107,0.42839015522429735
7022,2,0,0.4884132432590959,0.2197411479895516,0.29184560875135246
7023,2,2,0.34586677982914055,0.20786523922146352,0.44626798094939596
7024,2,2,0.05148685668053585,0.23829620909303262,0.7102169342264315
7025,2,0,0.5063111223852772,0.23983266727344826,0.2538562103412745
7026,1,2,0.20601232802384112,0.1946254840488291,0.5993621879273298
7027,2,2,0.22423476581018775,0.29764276486312663,0.4781224693266856
7028,2,2,0.23682454813467443,0.25670745380904586,0.5064679980562797
7029,1,2,0.08742285242674086,0.20002032487829904,0.71255682269496
7030,0,0,0.7138912207720565,0.17222930237627684,0.1138794768516667
7031,0,2,0.2893263345455859,0.19117251970868232,0.5195011457457318
7032,0,0,0.6446780221045141,0.21340793774017786,0.14191404015530812
7033,0,0,0.4612483793991293,0.209388691308144,0.32936292929272654
7034,2,2,0.05188010706123495,0.1325614962483798,0.8155583966903853
7035,2,2,0.16489468022060863,0.25222047731658387,0.5828848424628076
7036,1,2,0.28909578465522673,0.2209815662789902,0.48992264906578303
7037,2,2,0.0414673064337913,0.1966409504535205,0.7618917431126883
7038,2,2,0.24689322905443173,0.10361723251847844,0.6494895384270898
7039,2,0,0.6070507068859878,0.20603400438595634,0.18691528872805568
7040,0,2,0.27189100790480863,0.2759551349657359,0.4521538571294555
7041,1,0,0.5163566737577027,0.3139746148584207,0.1696687113838766
7042,1,2,0.3237530406463602,0.29525455064252376,0.38099240871111606
7043,1,2,0.29970867523122896,0.18021714550682183,0.5200741792619492
7044,2,2,0.19307296276793656,0.23993537230891537,0.5669916649231481
7045,1,2,0.30138714692387514,0.310196155162807,0.3884166979133178
7046,2,2,0.052839554920516965,0.14377806511051727,0.8033823799689658
7047,1,0,0.3781057967253363,0.28135632484139966,0.3405378784332641
7048,2,1,0.3302523403819072,0.3395139596999841,0.33023369991810875
7049,2,2,0.24543832966257173,0.14529508128404495,0.6092665890533833
7050,2,2,0.22987197774249862,0.23373243792856052,0.5363955843289409
7051,2,2,0.03408019559372024,0.12113857527063869,0.844781229135641
7052,0,0,0.5573592865019876,0.3066958563577104,0.13594485714030188
7053,1,0,0.6891107773421075,0.14657988118031948,0.164309341477573
7054,0,0,0.6843308985684573,0.206343446702089,0.10932565472945369
7055,2,2,0.36018918712801606,0.2632603491783711,0.37655046369361284
7056,1,0,0.4576172695438136,0.3708595689510862,0.17152316150510033
7057,1,2,0.17085455107302625,0.24735133792176517,0.5817941110052086
7058,2,2,0.23171772617788175,0.2391718083078039,0.5291104655143143
7059,2,2,0.046844440569083774,0.18035696378285004,0.7727985956480662
7060,0,2,0.20246221352440966,0.18520012103487418,0.6123376654407162
7061,2,2,0.2610038119200552,0.23644365871476478,0.5025525293651801
7062,0,0,0.41056650782796056,0.30539691253602375,0.28403657963601564
7063,1,2,0.05441012790838746,0.2395979030023053,0.7059919690893073
7064,0,2,0.1480156488950649,0.19565943287296486,0.6563249182319703
7065,2,2,0.08198051828914821,0.13453513949972903,0.7834843422111227
7066,1,0,0.5807311761272651,0.2154336705181483,0.20383515335458657
7067,0,0,0.45298190292151447,0.24228298487198094,0.30473511220650473
7068,2,2,0.24583110631013877,0.12784358689638822,0.626325306793473
7069,1,2,0.12916996794777683,0.16710168611522222,0.7037283459370011
7070,0,0,0.7189857244387712,0.1675599079379048,0.11345436762332392
7071,2,2,0.1547342105346727,0.19355860806608355,0.6517071813992438
7072,0,1,0.24755127243435782,0.38225484461386505,0.3701938829517771
7073,2,2,0.11182120702407243,0.17550270419637243,0.7126760887795551
7074,0,2,0.19734442682882722,0.25122952745728727,0.5514260457138855
7075,0,2,0.22021881376929228,0.2938830426171423,0.4858981436135654
7076,2,2,0.03933443559218074,0.1408561842723973,0.8198093801354219
7077,1,2,0.3109776255236384,0.2943024158991992,0.39471995857716236
7078,0,2,0.12220017724060443,0.21405448707103225,0.6637453356883632
7079,2,2,0.14754580060974942,0.175590038262177,0.6768641611280736
7080,0,2,0.2642767403302306,0.28941830565751187,0.44630495401225756
7081,2,0,0.3624560454909179,0.2963328630333483,0.3412110914757337
7082,1,2,0.22319087370979473,0.26345107645770405,0.5133580498325012
7083,0,0,0.3983185021874256,0.2813371061061049,0.32034439170646956
7084,0,2,0.24742615993033326,0.3491096628708943,0.4034641771987725
7085,0,0,0.416176100056528,0.35263803713242703,0.23118586281104495
7086,0,0,0.5933556986490789,0.2248718899748769,0.18177241137604425
7087,1,0,0.49356060175604105,0.30025982154096825,0.20617957670299075
7088,0,2,0.07633205307700455,0.26559833606098715,0.6580696108620083
7089,0,0,0.6791136607195026,0.1969392666152599,0.12394707266523748
7090,2,2,0.06684925831847018,0.11484165933023158,0.8183090823512982
7091,2,2,0.04053092563922034,0.06642006309996389,0.8930490112608158
7092,2,2,0.034970478701246824,0.24702168390222864,0.7180078373965245
7093,2,2,0.1281577107200787,0.12041038057114836,0.751431908708773
7094,0,0,0.3773242695075621,0.256104075472378,0.36657165502006
7095,2,2,0.047996285252812874,0.21991989719191815,0.732083817555269
7096,0,2,0.15517348754121613,0.2158716097025858,0.6289549027561981
7097,2,2,0.2679424348389318,0.27689159769785165,0.45516596746321647
7098,2,2,0.21031746465371878,0.25291862748965677,0.5367639078566244
7099,2,2,0.2295328558268486,0.23372787281419014,0.5367392713589613
7100,1,2,0.1086598851906323,0.17705823299722034,0.7142818818121475
7101,1,2,0.35202209719631156,0.2621966393028243,0.3857812635008641
7102,0,2,0.09232289766145703,0.17386224253173432,0.7338148598068087
7103,2,0,0.36803498503591836,0.30210980193633896,0.3298552130277427
7104,0,0,0.664382057276996,0.22449198354416422,0.11112595917883984
7105,1,2,0.3494423909347998,0.2994261866118557,0.35113142245334455
7106,1,2,0.05140416879058106,0.17358375286611707,0.7750120783433019
7107,0,2,0.29590397770726456,0.31442451091904167,0.38967151137369377
7108,0,2,0.32982092279319114,0.2524939873495761,0.41768508985723274
7109,0,2,0.3705099712336178,0.2436657077025007,0.3858243210638816
7110,2,2,0.3617536654371245,0.18867980799280637,0.4495665265700691
7111,1,2,0.2989119115520968,0.27512474516786395,0.4259633432800393
7112,2,2,0.0329270336094309,0.10352953437569021,0.8635434320148788
7113,0,0,0.41179404665177066,0.23723350308743815,0.3509724502607911
7114,0,0,0.573774234677446,0.20645749604514071,0.21976826927741336
7115,1,2,0.3227514072199565,0.2725666243163977,0.4046819684636459
7116,1,2,0.09565466896015468,0.18996303425741967,0.7143822967824256
