,Outcome,Prediction,ProbA,ProbD,ProbH
6745,2,2,0.12886086366482255,0.22360843657506302,0.6475306997601143
6746,0,2,0.3140140789812547,0.27960622882481634,0.406379692193929
6747,2,2,0.0224090112317243,0.08916771315344536,0.8884232756148304
6748,1,2,0.049724798908312946,0.13937808775201008,0.8108971133396768
6749,0,0,0.6874243136139707,0.19554116415161346,0.11703452223441575
6750,2,2,0.17569188833510788,0.22201980481726244,0.6022883068476297
6751,2,0,0.6446339363332837,0.20398909784482958,0.15137696582188676
6752,0,0,0.49477156810276435,0.26006152272200944,0.2451669091752261
6753,2,0,0.658761906293472,0.20042483368580696,0.1408132600207212
6754,1,2,0.23754779600218934,0.24520653520030783,0.5172456687975028
6755,2,2,0.24676005392652903,0.2788590459361649,0.474380900137306
6756,0,0,0.40681785011620597,0.2747132324704559,0.318468917413338
6757,0,2,0.2923546906677456,0.2702313023013351,0.4374140070309194
6758,2,2,0.20800119292512842,0.23994235798828276,0.5520564490865888
6759,2,2,0.233467706147693,0.22840185149122735,0.5381304423610797
6760,1,2,0.3428524294424391,0.2647070053286245,0.39244056522893644
6761,2,2,0.04812614390788762,0.143742098368997,0.8081317577231154
6762,2,2,0.1330968766634052,0.2260266727650668,0.6408764505715281
6763,2,2,0.059944996504918274,0.14103505123263552,0.7990199522624462
6764,0,2,0.27593128648730647,0.2900765524567652,0.4339921610559283
6765,0,2,0.28315017498550626,0.27853044849493874,0.438319376519555
6766,0,2,0.25121744498846316,0.2442718988751384,0.5045106561363984
6767,0,0,0.4313157180111429,0.2731033781819508,0.29558090380690627
6768,2,2,0.18640610167795243,0.24844065007908916,0.5651532482429583
6769,1,2,0.1054731997265997,0.20291696699289088,0.6916098332805094
6770,0,0,0.70527821473122,0.17678638204915928,0.1179354032196207
6771,0,2,0.1514897704014624,0.21529507964485062,0.6332151499536871
6772,2,0,0.4919887107479647,0.2589664135664954,0.2490448756855398
6773,1,2,0.034643016704745073,0.11567459243327635,0.8496823908619785
6774,2,2,0.04439948090104852,0.13341596920642998,0.8221845498925215
6775,1,0,0.3555847999438075,0.2996197890743964,0.344795410981796
6776,0,0,0.45705371842647735,0.25748238621846853,0.2854638953550541
6777,1,0,0.7750581449744024,0.14525525823207536,0.0796865967935222
6778,0,2,0.12137886947791023,0.2071945978424206,0.6714265326796691
6779,2,2,0.281514144918495,0.2531017331057731,0.465384121975732
6780,0,2,0.23919718223891984,0.24431921868319342,0.5164835990778868
6781,2,2,0.1556675108381996,0.2253351097405968,0.6189973794212036
6782,2,2,0.044026399200244336,0.12252936872160058,0.8334442320781551
6783,1,2,0.3383084942369605,0.263726940386656,0.3979645653763834
6784,2,2,0.09793872534152845,0.19187854057048637,0.7101827340879853
6785,1,2,0.3459597581154655,0.2859826188592544,0.3680576230252801
6786,1,2,0.11507692941405873,0.2029192466709242,0.6820038239150171
6787,0,2,0.2964393264952948,0.2602124313356247,0.4433482421690805
6788,1,2,0.07084558243046365,0.17069939473779758,0.7584550228317388
6789,1,0,0.47848160548850033,0.2723266346344483,0.24919175987705153
6790,0,2,0.25938553327070607,0.25136040932823905,0.48925405740105493
6791,1,0,0.6737339825642484,0.19589579352244743,0.13037022391330408
6792,2,2,0.3541121644615252,0.260564230028142,0.38532360551033285
6793,0,0,0.40120095301795433,0.27552207643521776,0.32327697054682797
6794,2,2,0.35811879742636593,0.25890704716038704,0.3829741554132471
6795,1,2,0.09163589151498854,0.19715424652778027,0.7112098619572312
6796,2,2,0.13609148077865912,0.1908141470678291,0.6730943721535118
6797,1,2,0.2267519371933312,0.2774107631079132,0.4958372996987557
6798,1,0,0.6976531019853115,0.18221214428475113,0.12013475372993743
6799,1,0,0.3941878629279989,0.26809728961489737,0.3377148474571037
6800,1,2,0.23379928832017222,0.25500114648660754,0.5111995651932203
6801,0,0,0.5473117860209918,0.2501605496122162,0.202527664366792
6802,2,2,0.24579175810491935,0.23797055115852536,0.5162376907365553
6803,2,2,0.2255141823816414,0.23917495633391556,0.535310861284443
6804,0,0,0.3820613799248993,0.2731303548488672,0.3448082652262334
6805,2,2,0.06421901292561338,0.1592329421112615,0.7765480449631251
6806,2,2,0.20671644410914108,0.25087189399695,0.5424116618939089
6807,1,0,0.3570117666611826,0.2901081852491969,0.35288004808962053
6808,2,2,0.1918705956955492,0.2545788701204279,0.5535505341840229
6809,2,2,0.07790522136685868,0.17159048017218032,0.750504298460961
6810,2,0,0.688602459538075,0.18535159830543876,0.12604594215648637
6811,1,2,0.18031105425093288,0.23593872787498602,0.5837502178740811
6812,0,0,0.4962337011078121,0.25898627806510816,0.24478002082707967
6813,1,0,0.389784243979481,0.3026305444506665,0.30758521156985247
6814,2,0,0.3633462444666072,0.2829487270490217,0.35370502848437113
6815,2,2,0.06759833608254702,0.172481984974555,0.759919678942898
6816,2,2,0.12151907201201062,0.18506568973785578,0.6934152382501336
6817,0,2,0.22011420365379725,0.25542593077507064,0.5244598655711321
6818,1,2,0.02552362725646432,0.09710586826668663,0.8773705044768492
6819,2,2,0.052611221406535534,0.1446535715303761,0.8027352070630883
6820,2,2,0.24285261688299106,0.2509900143562981,0.5061573687607108
6821,0,2,0.27007226321395195,0.2688606519183887,0.46106708486765924
6822,1,2,0.28716961237485733,0.28332206077090977,0.42950832685423285
6823,1,2,0.14841391089614497,0.23106405841488004,0.620522030688975
6824,1,0,0.3935161318160644,0.2967861962901748,0.30969767189376096
6825,0,0,0.7692805417220157,0.14789786560853832,0.08282159266944607
6826,2,2,0.3200176724029427,0.2632475013445315,0.41673482625252584
6827,0,2,0.3075669755537755,0.2548582179806223,0.43757480646560215
6828,2,2,0.26046528030215366,0.25733189908227655,0.4822028206155699
6829,1,0,0.3681576297841762,0.28718743796540264,0.34465493225042104
6830,1,0,0.6024978107017319,0.21911714645421335,0.1783850428440549
6831,1,0,0.37511491159101645,0.26446773640266064,0.3604173520063229
6832,2,2,0.21268537991909775,0.27044030351797255,0.5168743165629297
6833,1,2,0.3657234901217069,0.2599968497370483,0.37427966014124475
6834,0,0,0.7841765437480916,0.13641007657380616,0.07941337967810226
6835,1,2,0.26585745303692926,0.2757076542638871,0.4584348926991836
6836,2,2,0.2792065756968736,0.2870631326456077,0.43373029165751864
6837,1,0,0.44437087180301477,0.2834910425463983,0.27213808565058684
6838,2,2,0.06656621639866893,0.14972515064428094,0.7837086329570502
6839,1,2,0.2189647075187996,0.24817129787555445,0.532863994605646
6840,2,2,0.04923454824877507,0.1409221593574323,0.8098432923937927
6841,0,2,0.3090464640033153,0.2581605161877148,0.43279301980896995
6842,2,2,0.18095686297599922,0.23817130221237864,0.5808718348116221
6843,0,0,0.4889484425832998,0.2693192442174608,0.24173231319923924
6844,2,2,0.32331420185191945,0.2639261539268747,0.4127596442212059
6845,2,2,0.039879713372716716,0.12695094795359171,0.8331693386736916
6846,2,2,0.08313129283096878,0.17184480400369678,0.7450239031653344
6847,2,2,0.25063516518171447,0.25435953648271864,0.49500529833556683
6848,2,0,0.4254362793250863,0.26156977300945283,0.31299394766546085
6849,1,2,0.2796145783959816,0.2588134972092215,0.461571924394797
6850,2,2,0.18352804816005222,0.24257581900136715,0.5738961328385807
6851,0,2,0.35558685622055913,0.2704796846639872,0.3739334591154537
6852,2,0,0.44158622387662244,0.28677755476417194,0.2716362213592055
6853,1,0,0.526038423842696,0.2583280352329645,0.2156335409243397
6854,2,2,0.062063933459416784,0.16473159597625442,0.7732044705643288
6855,0,2,0.325896978745248,0.29788153189343103,0.37622148936132105
6856,0,2,0.30062845124975074,0.26929743229722874,0.4300741164530205
6857,2,2,0.2354220928469139,0.24100372835871353,0.5235741787943725
6858,0,2,0.24832407669464812,0.262084414882968,0.48959150842238386
6859,2,2,0.05636905349213364,0.15517584256398162,0.7884551039438846
6860,2,2,0.22488733686136955,0.23248586072345234,0.5426268024151781
6861,0,0,0.5999900409326494,0.2297880934194397,0.1702218656479109
6862,1,2,0.3108941874180237,0.2604353897581705,0.42867042282380585
6863,0,0,0.6033252564492508,0.23868576750624532,0.15798897604450393
6864,2,2,0.14131620552606755,0.23794917843685942,0.620734616037073
6865,0,2,0.13879355871767882,0.20978777285378833,0.6514186684285329
6866,0,0,0.4584118539060741,0.2632846146177005,0.2783035314762254
6867,2,2,0.2927380265818979,0.2584912922234091,0.4487706811946929
6868,2,2,0.049790401334873884,0.14151531680652205,0.8086942818586041
6869,1,2,0.14519162010237935,0.23663569544767,0.6181726844499507
6870,0,0,0.41428197261986316,0.2743569360100526,0.31136109137008416
6871,0,0,0.5743196489533688,0.24287476390716142,0.1828055871394697
6872,2,2,0.045021185197190096,0.14154868936649517,0.8134301254363148
6873,2,2,0.3211145202552072,0.2570363367203455,0.42184914302444726
6874,2,2,0.23413920006046876,0.23955623657723304,0.5263045633622981
6875,0,0,0.4452442652754011,0.2817408900249602,0.27301484469963866
6876,2,2,0.07635199586846159,0.17541422008432697,0.7482337840472115
6877,2,2,0.25873527457688,0.27117028776184077,0.4700944376612791
6878,1,2,0.3135405599040851,0.26530007119605586,0.42115936889985905
6879,0,0,0.6046265649242786,0.2344354312712565,0.160938003804465
6880,2,2,0.036070193075799006,0.12051100830833608,0.8434187986158649
6881,2,2,0.045560797172016956,0.1323389468995464,0.8221002559284367
6882,2,2,0.30239603949348504,0.25016853444718623,0.44743542605932884
6883,0,2,0.15042346947706212,0.2170406630717758,0.632535867451162
6884,0,0,0.3725646979949054,0.27735255568556966,0.3500827463195249
6885,0,2,0.25615757179563514,0.29266014495616754,0.4511822832481973
6886,0,2,0.3206842885740654,0.2683386973414344,0.4109770140845002
6887,0,2,0.1594458033218261,0.23824840096309288,0.6023057957150809
6888,2,2,0.2628120939112566,0.2664212802951097,0.4707666257936337
6889,1,0,0.5638167859335584,0.24691099537137218,0.1892722186950693
6890,2,2,0.30146248389928043,0.2779091088869891,0.42062840721373046
6891,1,2,0.11792913457906994,0.21508744297675939,0.6669834224441706
6892,1,0,0.596315029358655,0.2218368487498038,0.18184812189154123
6893,0,2,0.2866943770304031,0.2632376941163099,0.45006792885328706
6894,0,0,0.5175012387743749,0.256634680701016,0.2258640805246091
6895,2,2,0.31701802555045594,0.27014135456022653,0.41284061988931753
6896,1,0,0.7033960653224176,0.1839038531942868,0.11270008148329566
6897,0,0,0.4686077998559648,0.27590067235846866,0.2554915277855666
6898,1,2,0.13780919300839045,0.20170907668355145,0.660481730308058
6899,2,2,0.2691392405007925,0.2631463131854644,0.4677144463137431
6900,0,0,0.4021825133439999,0.2616054465313638,0.3362120401246363
6901,2,2,0.21567033965188792,0.2504735477011619,0.5338561126469502
6902,0,2,0.15171156994944848,0.24119234655992733,0.6070960834906243
6903,2,2,0.031572839371184276,0.10680937665439803,0.8616177839744177
6904,2,2,0.1882358313998864,0.22932464876830405,0.5824395198318095
6905,2,2,0.0740290330135965,0.16760932959559918,0.7583616373908042
6906,1,2,0.3169328452211263,0.28232110724273746,0.40074604753613624
6907,2,2,0.035577263869869424,0.11693171282029796,0.8474910233098327
6908,2,2,0.0661621076278832,0.16386124196772428,0.7699766504043926
6909,2,2,0.36221515793465386,0.2625196738002576,0.3752651682650886
6910,2,2,0.21134968831313639,0.24700879993688632,0.5416415117499773
6911,2,2,0.23279549750891984,0.2732317042990652,0.493972798192015
6912,0,2,0.2736803917045866,0.2664737874620254,0.459845820833388
6913,2,0,0.3879303514983628,0.30457882991968793,0.30749081858194927
6914,0,0,0.7018478520847391,0.1806131210051429,0.11753902691011796
6915,0,0,0.7527205401352768,0.14976989049793635,0.09750956936678686
6916,2,2,0.03230277142122689,0.11389405109991785,0.8538031774788551
6917,0,0,0.5221276117349107,0.251519576196514,0.22635281206857535
6918,2,2,0.31264640000213084,0.26219468708354443,0.4251589129143247
6919,2,2,0.2088983602491212,0.23997074164058052,0.5511308981102983
6920,0,2,0.1955231693089936,0.24135334158003002,0.5631234891109763
6921,1,2,0.12232243562364523,0.18524445439867115,0.6924331099776836
6922,1,2,0.19338090456157356,0.2656448481839942,0.5409742472544323
6923,2,2,0.2458913167864222,0.24144809638034107,0.5126605868332368
6924,2,2,0.29949419661858023,0.27056904682851646,0.42993675655290325
6925,2,2,0.08739631377797566,0.1847615362965751,0.7278421499254492
6926,2,2,0.10026582783380139,0.19300557643614263,0.7067285957300559
6927,0,2,0.2975984499931214,0.2795622029415365,0.4228393470653422
6928,2,2,0.23498343474306216,0.23954359660566998,0.5254729686512679
6929,0,0,0.5202229408826923,0.2610320307604983,0.21874502835680934
6930,0,0,0.4672571492409034,0.24639242051593724,0.2863504302431594
6931,0,2,0.2633220095403391,0.258650581735107,0.478027408724554
6932,1,2,0.1264112074009942,0.2151444118499559,0.6584443807490499
6933,0,0,0.45760293308926026,0.2758039545365791,0.2665931123741607
6934,0,0,0.7433616037739434,0.1576094135313268,0.09902898269472969
6935,1,2,0.22596354889671433,0.25394549740532674,0.5200909536979589
6936,2,0,0.39587746162609416,0.26866598641351624,0.33545655196038965
6937,2,2,0.11980495143677268,0.222331594766836,0.6578634537963913
6938,2,0,0.42079746870468576,0.2756208482878087,0.30358168300750565
6939,1,2,0.15768584186378304,0.2065974282554696,0.6357167298807475
6940,2,2,0.17816553703991866,0.22914144868007447,0.5926930142800069
6941,2,2,0.13328104094255439,0.20862794198336085,0.6580910170740847
6942,2,2,0.05276002074729606,0.14589334862779,0.801346630624914
6943,2,2,0.06893739431597279,0.16674985990057012,0.7643127457834571
6944,2,2,0.03931775251470413,0.12313511829155194,0.837547129193744
6945,0,0,0.7056185149878583,0.17929835086013413,0.1150831341520075
6946,2,2,0.0763232807762934,0.17373297949509192,0.7499437397286146
6947,2,2,0.3320683673781109,0.25789690267506393,0.4100347299468252
6948,0,0,0.7008189528455314,0.1809501006212365,0.1182309465332321
6949,2,2,0.2460514016562759,0.24094284546089353,0.5130057528828306
6950,0,0,0.4689557656477021,0.2638755315963167,0.2671687027559812
6951,1,2,0.056831787178511166,0.15146433398509235,0.7917038788363964
6952,2,2,0.10975027863134706,0.19544321539144474,0.6948065059772082
6953,2,2,0.16945659466292454,0.232927494696753,0.5976159106403225
6954,0,0,0.46671305209245795,0.281023013247797,0.252263934659745
6955,0,2,0.35386017641072864,0.27603672716090477,0.3701030964283666
6956,2,2,0.3425619806701789,0.2544203516909885,0.4030176676388327
6957,0,2,0.08047577562580321,0.1808447660054397,0.7386794583687571
6958,1,2,0.29484968859868327,0.2798938192536321,0.4252564921476846
6959,0,0,0.4243719349617526,0.2681423514890001,0.3074857135492472
6960,2,2,0.23473623657170525,0.2544506835993516,0.5108130798289432
6961,2,0,0.4009291405911173,0.29321984774042853,0.3058510116684542
6962,2,2,0.1163589792396738,0.19733848403404258,0.6863025367262836
6963,2,2,0.24434570799918104,0.24530799130369343,0.5103463006971256
6964,0,0,0.43441463835019417,0.26801095055791624,0.2975744110918896
6965,2,2,0.08272631689474143,0.17873755253292334,0.7385361305723352
6966,2,2,0.1956618271523048,0.22633939425626004,0.5779987785914351
6967,2,2,0.05337529411736361,0.1489326172057671,0.7976920886768692
6968,0,0,0.3764799220828289,0.2761041769770094,0.3474159009401617
6969,0,2,0.23436159723917366,0.23548246530851044,0.5301559374523159
6970,2,2,0.08074341635034307,0.18027679276039188,0.7389797908892651
6971,1,2,0.04574593847037333,0.13443265862382356,0.8198214029058031
6972,0,0,0.46462737093629025,0.27833200150226267,0.25704062756144713
6973,2,2,0.24792163077891138,0.2675019593837011,0.48457640983738753
6974,1,0,0.7580612601901382,0.15188044112405716,0.0900582986858046
6975,0,0,0.521483108354197,0.2619863136164609,0.21653057802934217
6976,2,2,0.3099445215717089,0.2661657866671706,0.4238896917611205
6977,2,2,0.23737226393747074,0.234413747371618,0.5282139886909113
6978,0,2,0.21131225885662744,0.2522592222781083,0.5364285188652643
6979,1,0,0.4576958034094788,0.2868639225950686,0.2554402739954526
6980,2,2,0.07361993907623109,0.17681209267873255,0.7495679682450364
6981,0,0,0.5937325267576181,0.2290065559843936,0.17726091725798837
6982,2,2,0.2590048036238152,0.24084157723136407,0.5001536191448207
6983,1,2,0.31911088553609357,0.2561836498085479,0.4247054646553585
6984,2,0,0.3757032909028978,0.26608369176756796,0.3582130173295342
6985,2,2,0.059892659733806454,0.1567715061107728,0.7833358341554206
6986,0,2,0.3531014129115355,0.2856074412239826,0.3612911458644819
6987,1,2,0.1351798283669992,0.23103460880123178,0.633785562831769
6988,0,2,0.2818586659397483,0.27257344231397906,0.4455678917462727
6989,2,2,0.3489949544895807,0.2678183426489946,0.3831867028614248
6990,0,0,0.7399792692916867,0.16215598061147346,0.09786475009683987
6991,2,2,0.1970893897546432,0.22169201209258246,0.5812185981527744
6992,0,0,0.5169955711565399,0.2669287097181725,0.21607571912528759
6993,1,0,0.6680542345334571,0.19847364240428964,0.13347212306225328
6994,0,0,0.624862043545445,0.21698762537967262,0.15815033107488236
6995,0,0,0.4522354350090663,0.2726607113540121,0.27510385363692147
6996,2,2,0.06492616205705674,0.16077025616367133,0.774303581779272
6997,0,2,0.13433660781519605,0.19590599960219104,0.6697573925826129
6998,2,2,0.22363233363644808,0.23140173515747067,0.5449659312060813
6999,2,2,0.04668710908551327,0.139625442185755,0.8136874487287317
7000,0,2,0.3393093822017986,0.26594720305776587,0.39474341474043556
7001,1,2,0.2865765027320154,0.25545068818455585,0.4579728090834288
7002,1,2,0.32780966698029795,0.25488332233365496,0.417307010686047
7003,2,2,0.34615206131213705,0.2909769230237968,0.3628710156640662
7004,2,2,0.1518495393633008,0.23726615500240644,0.6108843056342927
7005,2,2,0.2644551497270471,0.2568304490965895,0.47871440117636355
7006,1,0,0.3769780023271247,0.2636324833444473,0.35938951432842803
7007,2,2,0.3631193307906727,0.26377886598772027,0.3731018032216071
7008,0,0,0.6823317872665852,0.1916840411522088,0.12598417158120598
7009,0,2,0.169633336184324,0.21045652450560215,0.6199101393100738
7010,2,2,0.2117466688028876,0.26649658765519163,0.5217567435419208
7011,2,0,0.6174252583253381,0.22278347114822622,0.15979127052643555
7012,0,0,0.5166268767057632,0.2556405184739811,0.22773260482025554
7013,0,2,0.2671659827822089,0.27425809184167604,0.4585759253761151
7014,2,2,0.04324640313878659,0.1295808089538332,0.8271727879073801
7015,2,2,0.11485795741526998,0.2147905940550792,0.6703514485296509
7016,1,2,0.07320259096506038,0.1719804733171089,0.7548169357178307
7017,2,2,0.04571779800915433,0.13399396203917038,0.8202882399516752
7018,2,2,0.028490094075718633,0.10177942545509658,0.8697304804691848
7019,0,2,0.17171944504676565,0.2293029715920558,0.5989775833611786
7020,2,2,0.08183377548486508,0.17960693635222497,0.73855928816291
7021,0,2,0.319071407621627,0.2779232852969719,0.40300530708140114
7022,2,0,0.4636496530177517,0.26640822858245644,0.2699421183997918
7023,2,2,0.24083078335356847,0.2657852089816229,0.49338400766480867
7024,2,2,0.06466138438594195,0.16156643525326728,0.7737721803607907
7025,2,0,0.4200731503078937,0.2562617509158533,0.3236650987762529
7026,1,2,0.24110687470386097,0.2633199071895342,0.49557321810660476
7027,2,2,0.25413500912875087,0.24159116340664225,0.5042738274646069
7028,2,2,0.287202304112742,0.2657390480596445,0.44705864782761345
7029,1,2,0.1540724858949386,0.21093297264042304,0.6349945414646384
7030,0,0,0.655908878547323,0.2032461818128342,0.1408449396398427
7031,0,2,0.22077903649177164,0.26339202029560904,0.5158289432126193
7032,0,0,0.5334793798955002,0.25781823379247926,0.2087023863120206
7033,0,0,0.5245140312772524,0.2645327869227236,0.21095318180002404
7034,2,2,0.03283874612310068,0.11339383484319496,0.8537674190337043
7035,2,2,0.25120422025611217,0.23709091975755783,0.51170485998633
7036,1,2,0.26769072851796866,0.2586526149064279,0.4736566565756034
7037,2,2,0.07227062690692149,0.16893317357765458,0.7587961995154239
7038,2,2,0.06678723130557794,0.16754261051967156,0.7656701581747506
7039,2,0,0.5441746538413302,0.25383765175515605,0.20198769440351377
7040,0,2,0.29442476869050516,0.2733816394343088,0.432193591875186
7041,1,0,0.49917617686872634,0.2745862871682021,0.2262375359630715
7042,1,0,0.37426160820554777,0.2799722411180492,0.34576615067640293
7043,1,2,0.19558439485011023,0.25267451468930513,0.5517410904605846
7044,2,2,0.2671763426308699,0.2571392195382824,0.47568443783084774
7045,1,2,0.3223998628253786,0.26439426430042834,0.41320587287419314
7046,2,2,0.13519459562826988,0.20717286292010814,0.657632541451622
7047,1,0,0.3885248084378235,0.25977435965396106,0.35170083190821555
7048,2,0,0.3819801296693301,0.2917406133865098,0.32627925694416016
7049,2,2,0.1649511887075719,0.23241702278431428,0.6026317885081138
7050,2,2,0.2810246901423768,0.24292164369743693,0.47605366616018635
7051,2,2,0.04992738284185237,0.13330358102009307,0.8167690361380545
7052,0,0,0.6955987108175204,0.1870876332647346,0.11731365591774479
7053,1,0,0.6687182372179492,0.19667437714312688,0.13460738563892383
7054,0,0,0.7325829618321854,0.16733570613631651,0.10008133203149809
7055,2,2,0.3176461794786973,0.28437778139470343,0.39797603912659935
7056,1,0,0.48458822851457617,0.2837872744011358,0.23162449708428812
7057,1,2,0.24023138987129833,0.2370765904298818,0.5226920196988198
7058,2,2,0.25773116886409,0.2542957420113927,0.4879730891245172
7059,2,2,0.07572669694716463,0.17207454182821139,0.7521987612246239
7060,0,2,0.1530285122347901,0.2378160175005967,0.6091554702646133
7061,2,2,0.3018980904153613,0.2556377560085771,0.4424641535760617
7062,0,0,0.37941964441163034,0.2642676370821205,0.35631271850624924
7063,1,2,0.0697622301117138,0.17140443390268886,0.7588333359855973
7064,0,2,0.24570284040505008,0.25227713073381397,0.502020028861136
7065,2,2,0.035881002773410366,0.12085447352367937,0.8432645237029103
7066,1,0,0.5521475325733035,0.24320574463495512,0.20464672279174131
7067,0,0,0.4431619663453842,0.26975211772025043,0.2870859159343654
7068,2,2,0.17578657086108354,0.245465624437372,0.5787478047015445
7069,1,2,0.1628994980738984,0.21077295260784085,0.6263275493182608
7070,0,0,0.7384284603263781,0.165080842059573,0.0964906976140488
7071,2,2,0.20565092974840213,0.2416098948423184,0.5527391754092795
7072,0,0,0.42555271739041933,0.281512883003462,0.29293439960611867
7073,2,2,0.0822812290776206,0.18173447289190703,0.7359842980304724
7074,0,2,0.2478736712759471,0.24296389285708644,0.5091624358669665
7075,0,2,0.24243977832439992,0.2415640526778571,0.5159961689977429
7076,2,2,0.0484896725163742,0.1321105955640651,0.8193997319195606
7077,1,2,0.33740922497228787,0.26793167124203576,0.3946591037856763
7078,0,2,0.20730037421637298,0.24566844779878763,0.5470311779848394
7079,2,2,0.2011388494726588,0.24332328522883193,0.5555378652985092
7080,0,2,0.33438799808940084,0.26661167402561203,0.39900032788498707
7081,2,2,0.33969459845695577,0.2650000242026606,0.3953053773403835
7082,1,2,0.2626090780340907,0.23658214471710137,0.5008087772488079
7083,0,0,0.4162621580051866,0.2744585497891202,0.3092792922056932
7084,0,2,0.3123926234185379,0.2687751316873442,0.4188322448941179
7085,0,0,0.460678804907349,0.2831013692369255,0.2562198258557256
7086,0,0,0.5748019051008847,0.23497922638104868,0.1902188685180667
7087,1,0,0.5119897350886895,0.2669082386423318,0.22110202626897874
7088,0,2,0.06587063996111758,0.16486722173949475,0.7692621382993877
7089,0,0,0.6514979252219323,0.2018669365106374,0.14663513826743038
7090,2,2,0.039747702027483366,0.12376227801852803,0.8364900199539885
7091,2,2,0.028984469652650176,0.102356427641729,0.8686591027056207
7092,2,2,0.060733202526296166,0.14909278958341773,0.790174007890286
7093,2,2,0.11496178482097283,0.2128282662724274,0.6722099489065998
7094,0,2,0.2756083496555469,0.26792704521195904,0.45646460513249393
7095,2,2,0.06118224135501693,0.15800584257026412,0.780811916074719
7096,0,2,0.3007654605104107,0.2608139554190955,0.4384205840704938
7097,2,2,0.27312605742761104,0.2465575819817099,0.480316360590679
7098,2,2,0.24248228492523122,0.2431098911291231,0.5144078239456457
7099,2,2,0.2321705052783433,0.2498983115663227,0.517931183155334
7100,1,2,0.1577897737651338,0.21665934367403097,0.6255508825608351
7101,1,2,0.3692346314341335,0.26077983587848397,0.36998553268738243
7102,0,2,0.14079422199634173,0.1933924321807194,0.6658133458229389
7103,2,2,0.3396958841675612,0.26462627919223364,0.39567783664020517
7104,0,0,0.6841610229920174,0.19280694436025442,0.12303203264772813
7105,1,0,0.41226965292651485,0.29397438971027395,0.29375595736321125
7106,1,2,0.06390471923051294,0.1604184047988803,0.7756768759706067
7107,0,0,0.4221518899460041,0.2833731952515858,0.29447491480241006
7108,0,2,0.2799918368171641,0.24662749615095342,0.4733806670318824
7109,0,0,0.4198596079335689,0.2701392679063201,0.3100011241601111
7110,2,2,0.2665228612311166,0.2798883208136568,0.4535888179552267
7111,1,2,0.32906866924519224,0.26636427941679575,0.40456705133801196
7112,2,2,0.02218347811917509,0.0886947036499839,0.889121818230841
7113,0,2,0.3290642496003638,0.2547600158929068,0.4161757345067294
7114,0,0,0.5433704418340419,0.24611051594514707,0.210519042220811
7115,1,2,0.3630845045316489,0.2667889087634274,0.3701265867049237
7116,1,2,0.05004191389080161,0.14225021994350587,0.8077078661656925
