,Outcome,Prediction,ProbA,ProbD,ProbH
6438,2,2,0.200814241999798,0.20515675156255453,0.5940290064376476
6439,2,0,0.4516399195877771,0.27479202412091697,0.27356805629130587
6440,2,2,0.0894919707989328,0.15085055304138967,0.7596574761596775
6441,1,0,0.727702313565624,0.18294082981589055,0.0893568566184855
6442,0,2,0.33273419697799267,0.26234162780321846,0.4049241752187889
6443,2,2,0.0817500233224486,0.15078661677083768,0.7674633599067137
6444,0,0,0.5231456031741288,0.251758846006516,0.22509555081935503
6445,2,2,0.2838565679128441,0.31891137948591813,0.3972320526012378
6446,2,2,0.126157565217628,0.18634618470211872,0.6874962500802533
6447,0,2,0.15903999747450254,0.23719460384134755,0.6037653986841499
6448,2,2,0.35316044389956175,0.25866876366257985,0.38817079243785835
6449,2,2,0.26613804746738595,0.2435886874166741,0.4902732651159399
6450,1,2,0.33615509491017626,0.242655534196904,0.4211893708929197
6451,0,2,0.28076369145337376,0.24900542380528,0.47023088474134633
6452,0,2,0.14604914143776343,0.22989798301799508,0.6240528755442415
6453,1,2,0.1359460011851158,0.2270135668810141,0.63704043193387
6454,0,0,0.6592424168352443,0.19748941066604223,0.14326817249871346
6455,2,2,0.2876880795334579,0.23001663344083428,0.48229528702570773
6456,2,0,0.3910761269502621,0.26044342144776117,0.3484804516019767
6457,1,2,0.008429197793908196,0.05588621157643155,0.9356845906296601
6458,2,2,0.11590717520656092,0.1603291426089298,0.7237636821845094
6459,0,2,0.32225858150656056,0.2598178169714338,0.41792360152200564
6460,1,2,0.07384364731203848,0.1466626175827081,0.7794937351052534
6461,2,2,0.1971961095472565,0.2306261470024024,0.5721777434503411
6462,0,0,0.3687105982381484,0.3361248578596685,0.2951645439021831
6463,2,2,0.07467564658972893,0.1486191178263311,0.77670523558394
6464,2,2,0.20994161665847758,0.2292267165016132,0.5608316668399091
6465,0,0,0.8192754685666381,0.11925898597876998,0.06146554545459183
6466,2,0,0.6113039990923221,0.18806012269903236,0.2006358782086456
6467,0,2,0.17179453355312585,0.2291160861825241,0.59908938026435
6468,0,0,0.3550813595992855,0.3394038907634087,0.3055147496373058
6469,1,2,0.24503357780416743,0.26473184051345644,0.49023458168237605
6470,0,2,0.19977695973521628,0.23269242285931718,0.5675306174054665
6471,0,0,0.733142642062686,0.1798226299094172,0.08703472802789687
6472,1,0,0.48420992621098685,0.27159063791112315,0.24419943587789006
6473,2,2,0.15326884558184944,0.19643946490520092,0.6502916895129496
6474,1,0,0.546452284822538,0.25934947020211113,0.19419824497535085
6475,1,0,0.43014662826172567,0.2564905168284996,0.3133628549097748
6476,2,2,0.10494592096922051,0.1654066753758175,0.729647403654962
6477,2,2,0.05539875043983265,0.13546062242253057,0.8091406271376367
6478,2,2,0.01593631163381914,0.07262865958956809,0.9114350287766126
6479,1,2,0.15973533827952544,0.22879314586805813,0.6114715158524164
6480,2,2,0.15440071083012727,0.18121980275634683,0.6643794864135258
6481,0,0,0.47199368076583303,0.24329544073844672,0.28471087849572024
6482,0,2,0.2985967931615272,0.2527939474733371,0.44860925936513557
6483,2,2,0.2596020083108493,0.2644293526576478,0.47596863903150305
6484,2,2,0.11551750403789109,0.172792198720092,0.7116902972420169
6485,0,0,0.39946366035636527,0.2632791351865457,0.33725720445708907
6486,2,2,0.04910628947970862,0.1289380086986578,0.8219557018216336
6487,0,2,0.15397305194967967,0.22612229789223415,0.6199046501580862
6488,1,2,0.08275416319127292,0.16412111076756566,0.7531247260411613
6489,1,2,0.23765226130824207,0.2375697680663127,0.5247779706254453
6490,0,2,0.21496749857033412,0.2463217737616681,0.5387107276679978
6491,2,2,0.16994591705750922,0.223394287157486,0.6066597957850048
6492,1,0,0.42245790442623193,0.2997699519442977,0.2777721436294704
6493,2,2,0.19725770586482347,0.2192620792313053,0.5834802149038713
6494,0,2,0.12890464481027145,0.1695877798049442,0.7015075753847844
6495,0,0,0.7154363339319294,0.16599464911634187,0.11856901695172868
6496,1,0,0.48379828652408535,0.2486829103331874,0.2675188031427273
6497,1,0,0.38439250660378366,0.2786478610317651,0.3369596323644512
6498,2,2,0.05937145067012546,0.13762491946975816,0.8030036298601165
6499,2,2,0.2828532912812161,0.3238525409780728,0.3932941677407111
6500,0,2,0.36587629594426296,0.264413670561933,0.369710033493804
6501,0,0,0.44342039752823575,0.25426934271429796,0.30231025975746634
6502,0,0,0.43991747076919047,0.30849752753841947,0.25158500169239006
6503,0,2,0.29302537709359444,0.28776527155657083,0.4192093513498347
6504,0,0,0.7331659832035915,0.15492738557251645,0.11190663122389208
6505,2,2,0.1282717848830666,0.19479256143009352,0.6769356536868399
6506,2,2,0.13950349469489734,0.18628849557887617,0.6742080097262264
6507,0,0,0.47450193471170354,0.2791439057920321,0.24635415949626432
6508,0,2,0.30370654749959664,0.28241304551904545,0.41388040698135786
6509,1,2,0.11202771091299266,0.20368037252545018,0.6842919165615571
6510,2,2,0.01163017799258576,0.06457621936611993,0.9237936026412943
6511,1,2,0.20202054845150377,0.2174278179988704,0.5805516335496258
6512,2,2,0.028338437393866035,0.09890954419620872,0.8727520184099252
6513,1,2,0.19390825807574655,0.24265077171020816,0.5634409702140453
6514,2,2,0.2429398566063967,0.2457985363049203,0.511261607088683
6515,1,2,0.3107115928783362,0.24233501733831023,0.4469533897833535
6516,0,2,0.15474426026752994,0.1875357888561499,0.6577199508763202
6517,2,2,0.25731529924445884,0.24210000869514117,0.5005846920603999
6518,0,2,0.26758952396891766,0.27226862521478074,0.46014185081630155
6519,0,0,0.5304112690065845,0.2949246636778796,0.17466406731553588
6520,1,0,0.40215255273863443,0.27178062248514434,0.3260668247762212
6521,0,0,0.5162966035150096,0.27878033351842857,0.20492306296656193
6522,0,0,0.6081578704028366,0.208496248748449,0.18334588084871434
6523,0,2,0.19919865357781544,0.25817030411987696,0.5426310423023076
6524,1,2,0.03896513037014306,0.11859492860483414,0.8424399410250228
6525,0,2,0.20808781212389804,0.23273633603414837,0.5591758518419535
6526,0,0,0.4186417478880283,0.26751986770460323,0.31383838440736844
6527,0,0,0.5534063543112182,0.23364869717814749,0.21294494851063434
6528,1,2,0.1639278501861511,0.22528973235560795,0.610782417458241
6529,0,0,0.4027301558682852,0.3112501727754724,0.2860196713562425
6530,0,0,0.41348835299434267,0.26705104333979834,0.31946060366585893
6531,2,2,0.2333402385948759,0.23630585404572968,0.5303539073593944
6532,2,2,0.0763091533211232,0.1617946796924246,0.7618961669864522
6533,2,0,0.38382089461236923,0.27029790433288836,0.3458812010547424
6534,0,2,0.18964793964028043,0.1983739741932794,0.6119780861664402
6535,1,2,0.2548500747023065,0.2712340611469573,0.47391586415073617
6536,2,2,0.3287478026767055,0.2650271574519566,0.40622503987133796
6537,2,2,0.07851715104420458,0.14981458580455667,0.7716682631512388
6538,2,2,0.11906604353328278,0.22187580303307713,0.65905815343364
6539,2,2,0.30164569315460393,0.2814001494499633,0.41695415739543285
6540,2,2,0.025180761423058404,0.08702312396372398,0.8877961146132177
6541,2,0,0.4087976095486499,0.26597104309813047,0.3252313473532197
6542,0,2,0.34746911987765416,0.2821958513496213,0.37033502877272456
6543,0,2,0.1344573489272888,0.22084502154486882,0.6446976295278423
6544,0,0,0.47960114158816985,0.28158999529472367,0.23880886311710653
6545,0,0,0.6359497479201001,0.19013636214033955,0.17391388993956042
6546,2,2,0.21719719568127105,0.2465067657582248,0.5362960385605041
6547,0,2,0.223832887454689,0.24854121464559345,0.5276258978997175
6548,0,0,0.6710232698379863,0.18330904553180416,0.14566768463020943
6549,2,2,0.049915614986625764,0.1140179418065241,0.8360664432068502
6550,1,2,0.2118802404669444,0.23617942712674964,0.5519403324063059
6551,0,0,0.8449964450041663,0.10499659120839262,0.05000696378744109
6552,2,2,0.11488665264073777,0.16984730266759338,0.7152660446916688
6553,1,2,0.3114248405221446,0.32641234735661523,0.36216281212124013
6554,2,2,0.029248471319439005,0.10528135269137791,0.8654701759891832
6555,1,2,0.11762824950562409,0.19941283492081174,0.6829589155735643
6556,2,2,0.06026854114111924,0.12798802522594585,0.8117434336329349
6557,1,2,0.22569344824700366,0.2248796313408777,0.5494269204121186
6558,0,0,0.38432228769708715,0.2515269114203128,0.36415080088259993
6559,2,2,0.22122880702244496,0.23868385115876878,0.5400873418187863
6560,2,2,0.1496158437960709,0.22233309168927937,0.6280510645146498
6561,2,2,0.32412543987045017,0.2518420969247355,0.42403246320481425
6562,2,2,0.32835786144006013,0.24644817233061983,0.42519396622932004
6563,2,2,0.17333401187731384,0.21728075450995452,0.6093852336127316
6564,0,0,0.6637986640546059,0.20195970375166594,0.13424163219372814
6565,2,0,0.8646636159180285,0.09135911927708594,0.043977264804885625
6566,0,0,0.40622608738534866,0.26879612004827264,0.32497779256637876
6567,1,2,0.354174078033768,0.268034342197029,0.37779157976920297
6568,1,0,0.47566246082389124,0.24533059153830417,0.27900694763780465
6569,1,2,0.11885063340830701,0.1822640967603635,0.6988852698313295
6570,2,2,0.07304357753656973,0.13549537612440282,0.7914610463390274
6571,2,2,0.10133412831839077,0.19235096887850883,0.7063149028031004
6572,2,2,0.01164201824494301,0.06981052068293529,0.9185474610721217
6573,0,0,0.5849709071925429,0.21475569168915534,0.20027340111830175
6574,0,2,0.30983266427494793,0.26448705331932965,0.42568028240572237
6575,0,0,0.8595880401524747,0.09244781476304895,0.04796414508447618
6576,2,2,0.21524932352870438,0.24644166921337987,0.5383090072579158
6577,2,2,0.13416216235371575,0.23074114883027594,0.6350966888160083
6578,1,2,0.3296263064754721,0.25284884049034834,0.4175248530341795
6579,2,2,0.28367666695742416,0.25485235161045766,0.46147098143211823
6580,1,2,0.3516152583850593,0.26343361618970434,0.3849511254252363
6581,0,0,0.4743253015181086,0.27795949456204927,0.24771520391984217
6582,0,0,0.5948508305319642,0.22794670762625882,0.17720246184177701
6583,0,2,0.1370694732992766,0.1796022144823462,0.6833283122183772
6584,2,2,0.2850624312248103,0.2737419774368368,0.441195591338353
6585,2,2,0.2202546360560682,0.24082757217789605,0.5389177917660357
6586,2,2,0.17421868912920485,0.21780664897114768,0.6079746618996476
6587,1,2,0.3027259014199701,0.2505097455285152,0.44676435305151463
6588,0,2,0.21165961164132696,0.2455207162947913,0.5428196720638817
6589,2,2,0.17334179604601324,0.1955942453853568,0.63106395856863
6590,2,2,0.029236468199280375,0.09863151084432717,0.8721320209563924
6591,0,2,0.1411184653887049,0.20223033546361013,0.656651199147685
6592,1,0,0.6018039239096336,0.21397710028895503,0.18421897580141144
6593,0,0,0.5909432127983266,0.265507326980719,0.14354946022095444
6594,1,0,0.5125374130546148,0.28146370434241136,0.20599888260297386
6595,2,2,0.14796909106392386,0.18704887497571962,0.6649820339603566
6596,1,0,0.42978551787523434,0.25137361280939596,0.3188408693153696
6597,2,2,0.05079477998243619,0.1285549366518137,0.8206502833657501
6598,0,2,0.23662324191606793,0.2449153059157445,0.5184614521681875
6599,0,0,0.3790020741547063,0.276851012990193,0.3441469128551006
6600,1,2,0.27739706656527435,0.2654140261573409,0.45718890727738465
6601,0,2,0.3318276492872416,0.3049000053725459,0.3632723453402125
6602,2,2,0.2609632326449845,0.2445248904514582,0.4945118769035574
6603,1,2,0.10022544696869934,0.18186983025138687,0.7179047227799138
6604,2,2,0.02352621500747001,0.08637285072062367,0.8901009342719064
6605,0,0,0.3709774650170598,0.2626110453642817,0.36641148961865844
6606,2,2,0.27253017453536005,0.3074929201024885,0.4199769053621514
6607,2,2,0.03297471409499441,0.10315109386793338,0.8638741920370722
6608,2,2,0.09451964057982869,0.18515597338644368,0.7203243860337276
6609,0,0,0.49630310372061215,0.2755544382937474,0.22814245798564053
6610,2,0,0.5671989049528041,0.22947702629248676,0.2033240687547092
6611,2,2,0.3541136840279564,0.2881397018699683,0.35774661410207537
6612,0,2,0.194977709285365,0.22167849444414042,0.5833437962704946
6613,2,2,0.18419944956060538,0.2244447564998183,0.5913557939395764
6614,0,0,0.8224025938931151,0.11601029925606604,0.061587106850819015
6615,2,2,0.1270661752384512,0.17741625196574567,0.6955175727958031
6616,0,2,0.2654164503800127,0.24200076692962702,0.4925827826903603
6617,0,0,0.8068719355830067,0.11439659058059894,0.07873147383639428
6618,2,0,0.4124789227839954,0.2604993906439436,0.3270216865720609
6619,2,2,0.13814715461760968,0.1767149016241104,0.68513794375828
6620,0,2,0.23515964344666437,0.2587911610685141,0.5060491954848215
6621,2,2,0.3113652727891748,0.2632374620737472,0.425397265137078
6622,2,2,0.13767893709655096,0.19963528662175434,0.6626857762816947
6623,2,2,0.023066813139133648,0.08726606482372154,0.8896671220371447
6624,1,2,0.3337349361129334,0.2926067268934251,0.3736583369936416
6625,1,0,0.5087253511406346,0.25107197290832994,0.24020267595103562
6626,1,2,0.1318873317614867,0.2192016925314779,0.6489109757070354
6627,0,0,0.3754387924723876,0.2645428171524665,0.36001839037514605
6628,2,2,0.029170594613105026,0.09894090291136995,0.8718885024755252
6629,0,0,0.6507060988386716,0.19723284684634979,0.15206105431497863
6630,2,2,0.3018022402147215,0.28214865327489647,0.416049106510382
6631,1,2,0.3376596572280045,0.296126781342119,0.36621356142987654
6632,0,2,0.12029877391109074,0.19789123111736878,0.6818099949715405
6633,2,0,0.36692978102822327,0.27077261714037937,0.36229760183139736
6634,1,0,0.3915035566982833,0.2672866862510076,0.3412097570507091
6635,0,2,0.2126465608346637,0.2574281647341481,0.5299252744311882
6636,2,2,0.24252043989726554,0.22760099378385087,0.5298785663188835
6637,1,0,0.46081912872547937,0.30155434161178224,0.2376265296627383
6638,0,2,0.24066792644556148,0.23708913263279927,0.5222429409216393
6639,1,2,0.3457271889224184,0.25573750125154016,0.3985353098260415
6640,2,2,0.036635449404366936,0.10187543717978746,0.8614891134158457
6641,1,2,0.33082876358866964,0.26678353194727705,0.40238770446405336
6642,0,0,0.3952224476162578,0.267546244050251,0.3372313083334912
6643,0,0,0.6454792393109551,0.2006477223165739,0.153873038372471
6644,2,2,0.03572543134713325,0.10765564500587994,0.8566189236469869
6645,2,2,0.23898274242361017,0.24676780877451165,0.5142494488018782
6646,2,2,0.22290855286693664,0.25015325694691803,0.5269381901861453
6647,1,0,0.4170016049566375,0.2599049120885446,0.32309348295481793
6648,2,2,0.31210114804305006,0.25256128189791527,0.4353375700590348
6649,0,2,0.08300448499046623,0.1548194696594117,0.7621760453501221
6650,0,2,0.14025677800721556,0.17836835568802425,0.6813748663047602
6651,0,2,0.1342385193992489,0.22346612632475032,0.6422953542760007
6652,2,2,0.21926753446470496,0.23997497230716885,0.5407574932281262
6653,0,2,0.25929498474287116,0.2697867121459629,0.4709183031111659
6654,0,2,0.23000638083600253,0.22628721789817133,0.5437064012658263
6655,1,0,0.6047238334075996,0.25540464289133924,0.13987152370106107
6656,2,0,0.43047322522565,0.2606285411401761,0.30889823363417385
6657,0,0,0.6848902114123253,0.18703547585106625,0.12807431273660838
6658,1,2,0.26658478746353237,0.2593506878635611,0.47406452467290666
6659,0,0,0.7955347421823615,0.13336903905551056,0.07109621876212792
6660,0,2,0.29840368547606927,0.2482205485466357,0.45337576597729506
6661,2,2,0.03868860005424996,0.1072880764038873,0.8540233235418628
6662,1,0,0.38733906557967746,0.2608228644278857,0.35183806999243683
6663,1,2,0.20112673497770328,0.2420812375167175,0.5567920275055792
6664,0,2,0.35187540063468115,0.26357502515611536,0.38454957420920355
6665,0,0,0.47294991386877216,0.27660234943937534,0.2504477366918524
6666,2,2,0.08603915546761241,0.15860919185480793,0.7553516526775796
6667,2,0,0.3947704439886447,0.26428975418884765,0.34093980182250766
6668,0,0,0.7311489775470866,0.15862241755970583,0.11022860489320745
6669,1,2,0.3030706004351322,0.2646911839411871,0.4322382156236807
6670,1,2,0.09523769793548595,0.18311756671954404,0.72164473534497
6671,1,2,0.09235395124979273,0.1532077833055649,0.7544382654446424
6672,0,2,0.29603209947574904,0.32320949745794025,0.3807584030663107
6673,2,2,0.03318896858251123,0.0979333118633494,0.8688777195541393
6674,2,2,0.1222271446984113,0.19668826498132433,0.6810845903202644
6675,0,0,0.4666476203910521,0.2623353543613343,0.27101702524761345
6676,0,2,0.26245259453101905,0.24593544168410253,0.4916119637848783
6677,0,2,0.21054671657404225,0.2436006172651476,0.5458526661608102
6678,2,0,0.4059889389602825,0.26649714967381377,0.32751391136590385
6679,2,2,0.21525441306107848,0.24534168229932585,0.5394039046395956
6680,0,0,0.7149044002610897,0.18843001867785156,0.09666558106105891
6681,0,0,0.5996419716998789,0.22501557477334796,0.17534245352677322
6682,1,2,0.26909424390815356,0.2392903370778892,0.4916154190139574
6683,0,2,0.3201712397621561,0.27599677462737887,0.40383198561046496
6684,1,2,0.22487214052016613,0.23495343424970586,0.540174425230128
6685,2,2,0.05298774537214064,0.12915873473176037,0.817853519896099
6686,2,2,0.15020853917951155,0.218756711277671,0.6310347495428175
6687,0,0,0.5888181383273423,0.26038426038014933,0.15079760129250833
6688,0,0,0.7009547725298916,0.1758033715508631,0.12324185591924536
6689,2,0,0.4623673017378575,0.2654427088807233,0.2721899893814192
6690,0,0,0.582270745294319,0.21324705962738652,0.20448219507829457
6691,2,2,0.028443862531314434,0.09171788628486875,0.8798382511838168
6692,2,2,0.09638109100089297,0.18748711571204044,0.7161317932870666
6693,1,2,0.09220979150393724,0.162338968222925,0.7454512402731378
6694,0,0,0.4195743174049619,0.2622225406310386,0.31820314196399946
6695,2,2,0.012437220554322106,0.06658672039116212,0.9209760590545157
6696,2,0,0.5010916038444985,0.27039747313189344,0.22851092302360798
6697,2,2,0.16830816235744994,0.23399586981386547,0.5976959678286845
6698,0,0,0.6750331384500451,0.18321213749264006,0.14175472405731487
6699,2,2,0.20482523486373932,0.24453712232811928,0.5506376428081414
6700,0,0,0.520461048679492,0.24327977655625707,0.23625917476425087
6701,1,2,0.198851510179611,0.2420478105397592,0.5591006792806298
6702,0,2,0.310367541679846,0.25504210513035896,0.43459035318979516
6703,0,2,0.30922016478406766,0.27339375936973165,0.41738607584620063
6704,1,2,0.19229831089090388,0.22237924152656402,0.585322447582532
6705,2,2,0.04246582988275084,0.10553520273571233,0.8519989673815368
6706,2,2,0.30250223268905835,0.25369546575375773,0.44380230155718403
6707,2,2,0.23464387158196498,0.23121965638130343,0.5341364720367315
6708,0,0,0.36356116897147506,0.2790649999675516,0.3573738310609734
6709,2,2,0.04441929605606723,0.10703396363104521,0.8485467403128876
6710,1,2,0.21702679752087245,0.21939766838488042,0.5635755340942472
6711,2,2,0.1036634352587072,0.15963217319752995,0.7367043915437629
6712,1,2,0.186642857998632,0.22502697900923288,0.5883301629921351
6713,2,2,0.23897277023023503,0.26043712408626174,0.5005901056835033
6714,1,2,0.12967471980091344,0.20801116430187394,0.6623141158972126
6715,2,2,0.1879786721205846,0.24150742338572917,0.5705139044936862
6716,2,2,0.23879643968401545,0.24379813001444692,0.5174054303015376
6717,2,2,0.2717294811838151,0.2509395357414756,0.47733098307470934
6718,2,0,0.3484569055240621,0.3113105987614616,0.34023249571447634
6719,2,2,0.20836422919738365,0.20268091864444007,0.5889548521581763
6720,2,0,0.49107066825697976,0.29399845935358476,0.21493087238943556
6721,2,0,0.8088630593021643,0.11159562803167733,0.07954131266615834
6722,0,0,0.49025787036252816,0.25966170442365527,0.25008042521381646
6723,1,2,0.015672518764817674,0.07253343343280445,0.9117940478023779
6724,2,2,0.17782674718922592,0.21437011911377396,0.6078031336970001
6725,2,2,0.2285172648704795,0.24581221898347216,0.5256705161460484
6726,0,0,0.4279171971215468,0.26085619877588495,0.3112266041025683
6727,1,0,0.6023864402779948,0.20981106750989698,0.18780249221210824
6728,1,2,0.292595921492188,0.28010780981737843,0.4272962686904337
6729,1,0,0.3878183176621212,0.2739675988710876,0.3382140834667911
6730,0,2,0.28957563680079657,0.2557002805960359,0.4547240826031675
6731,0,0,0.8487570505119522,0.09717833529932852,0.05406461418871926
6732,2,2,0.18559009221673073,0.23738653261354928,0.57702337516972
6733,1,2,0.16975137691546377,0.216008560039383,0.6142400630451532
6734,1,2,0.2206822546045847,0.24838510125243693,0.5309326441429784
6735,2,2,0.16609928204092186,0.19082974814012185,0.6430709698189563
6736,0,0,0.4414748371133951,0.26345778783094825,0.2950673750556567
6737,0,0,0.5737292788773127,0.23695761833049073,0.18931310279219654
6738,0,2,0.1877560245993394,0.22606021907833085,0.5861837563223298
6739,1,2,0.22117153179582763,0.24653628107529468,0.5322921871288777
6740,1,2,0.34895254248641605,0.26392295289997675,0.38712450461360726
6741,1,2,0.3251933031837008,0.27506499112018656,0.39974170569611256
6742,0,0,0.3722402005509082,0.25778912966605133,0.36997066978304044
6743,2,2,0.21884660543477777,0.2963330033949089,0.48482039117031334
6744,2,2,0.08995835641268292,0.1418835980180012,0.7681580455693158
6745,2,2,0.1351597696098338,0.20121400064760742,0.6636262297425588
6746,0,2,0.34825840452012047,0.24650527564304367,0.4052363198368357
6747,2,2,0.012962195271564298,0.06682078931779492,0.9202170154106408
6748,1,2,0.043698522471575595,0.1165421681591055,0.839759309369319
6749,0,0,0.7144922359667587,0.18729733625580408,0.0982104277774372
6750,2,2,0.17500416716495684,0.22198826150219542,0.6030075713328477
6751,2,0,0.5985834471177086,0.20714991154092136,0.19426664134136998
6752,0,0,0.506683544147693,0.24470742525383318,0.2486090305984738
6753,2,0,0.700670045905728,0.17490867173092867,0.12442128236334335
6754,1,2,0.19895048687957786,0.2150218363915926,0.5860276767288295
6755,2,2,0.2593129523293286,0.247128546413833,0.4935585012568384
6756,0,0,0.4106638145769661,0.2824616372784225,0.30687454814461146
6757,0,2,0.3009010689004534,0.2559428046548482,0.4431561264446985
6758,2,2,0.20720603516211689,0.23826783161617313,0.55452613322171
6759,2,2,0.20872863413392465,0.24458896210321135,0.546682403762864
6760,1,2,0.348782626060371,0.26513704597552623,0.3860803279641027
6761,2,2,0.048857559620319006,0.11553586002042401,0.8356065803592571
6762,2,2,0.13994383759843979,0.20159608415049857,0.6584600782510617
6763,2,2,0.05047151072964542,0.13244514768534751,0.8170833415850072
6764,0,1,0.3149825474839667,0.3463962060742699,0.33862124644176333
6765,0,2,0.2902444984540305,0.25742047631051135,0.45233502523545804
6766,0,2,0.24575166456927677,0.24846590329066554,0.5057824321400576
6767,0,0,0.40635696874212585,0.2818361893080069,0.31180684194986724
6768,2,2,0.2027599369186937,0.22310758842179082,0.5741324746595154
6769,1,2,0.09997549089331009,0.18200313024064993,0.7180213788660401
6770,0,0,0.7196966203351711,0.15639524825037462,0.12390813141445418
6771,0,2,0.21712812499750306,0.21623738621833408,0.5666344887841629
6772,2,0,0.48445170931320247,0.25792628035342624,0.25762201033337123
6773,1,2,0.029025776430255622,0.08903695220965599,0.8819372713600884
6774,2,2,0.0327592543802936,0.10859457495642125,0.8586461706632852
6775,1,0,0.34703377912966893,0.31392637975453674,0.33903984111579427
6776,0,0,0.44161077805515747,0.25290894954396603,0.30548027240087644
6777,1,0,0.8096162220643842,0.12064247800705533,0.0697412999285603
6778,0,2,0.13490879578704626,0.16644595231748674,0.698645251895467
6779,2,2,0.2410184882288003,0.21880396429086138,0.5401775474803383
6780,0,2,0.23272117492721192,0.24715858980587482,0.5201202352669132
6781,2,2,0.14299567708717162,0.22354177329703656,0.6334625496157917
6782,2,2,0.031455283586278214,0.10672080592254589,0.8618239104911758
6783,1,2,0.33806428550241435,0.2588752094015492,0.4030605050960366
6784,2,2,0.08698687152829694,0.17523163736689643,0.7377814911048066
6785,1,2,0.35067275728082986,0.2831858575718865,0.36614138514728367
6786,1,2,0.12235804696218847,0.17919754918779357,0.6984444038500179
6787,0,2,0.3061662086356059,0.2577900116415661,0.43604377972282804
6788,1,2,0.08423677144484028,0.13882582806634697,0.7769374004888128
6789,1,0,0.4756167246911205,0.2753343324246566,0.2490489428842229
6790,0,2,0.20675396177388852,0.23688818359500632,0.5563578546311051
6791,1,0,0.7422441438673779,0.16382149255875633,0.09393436357386566
6792,2,0,0.3646686336698562,0.2730146959767358,0.36231667035340803
6793,0,0,0.41568031201701744,0.277211457668682,0.3071082303143006
6794,2,2,0.3637904178866607,0.26137432628502694,0.37483525582831223
6795,1,2,0.11733073078197766,0.15538934723382622,0.7272799219841961
6796,2,2,0.10819300121805993,0.20509322855822235,0.6867137702237177
6797,1,2,0.24882066478981285,0.2575662341812018,0.4936131010289854
6798,1,0,0.7218558363105905,0.16064682024516927,0.11749734344424033
6799,1,0,0.3946363998131791,0.2645295372116196,0.3408340629752012
6800,1,2,0.22169192248041342,0.2659424631997212,0.5123656143198654
6801,0,0,0.606716471525525,0.22497980406162116,0.16830372441285374
6802,2,2,0.24867214401726026,0.24719934474992036,0.5041285112328193
6803,2,2,0.1924774411052618,0.22443057946720957,0.5830919794275287
6804,0,0,0.37340643309111066,0.2570904696844107,0.3695030972244786
6805,2,2,0.06838700658292002,0.13150830868431115,0.8001046847327687
6806,2,2,0.20582930788546508,0.242560668108147,0.5516100240063879
6807,1,0,0.3784273104119376,0.2773214939441903,0.34425119564387213
6808,2,2,0.2067274684913092,0.22692038303822124,0.5663521484704696
6809,2,2,0.07710808587744683,0.15493808046947238,0.7679538336530807
6810,2,0,0.7261429605912041,0.15716609176317287,0.116690947645623
6811,1,2,0.1859809845800122,0.2269671041022686,0.5870519113177192
6812,0,0,0.4980509684607977,0.2561580757840987,0.2457909557551037
6813,1,0,0.37522579840384845,0.3219995150631456,0.3027746865330059
6814,2,0,0.3765729797296202,0.2887572039484133,0.3346698163219663
6815,2,2,0.07176970029450339,0.14658037093793475,0.7816499287675618
6816,2,2,0.11076754194521317,0.19152255546177077,0.697709902593016
6817,0,2,0.19743181091084824,0.2652654119619041,0.5373027771272476
6818,1,2,0.014895998746863842,0.07305390003432692,0.9120501012188093
6819,2,2,0.05032276995765714,0.12056856141913791,0.8291086686232051
6820,2,2,0.24431198024327444,0.24639571442394595,0.5092923053327796
6821,0,2,0.2683799763865419,0.25491774623263086,0.47670227738082716
6822,1,2,0.25416844812064965,0.27891409507168186,0.46691745680766855
6823,1,2,0.15427462073475331,0.19222507949492576,0.653500299770321
6824,1,0,0.3784873076675477,0.3004811128786021,0.3210315794538502
6825,0,0,0.7897521725204046,0.12947708484368672,0.08077074263590861
6826,2,2,0.32796689519557143,0.27170470474399033,0.40032840006043824
6827,0,2,0.2907885463715247,0.2303630633844229,0.4788483902440523
6828,2,2,0.2673405406026561,0.2490845401488898,0.4835749192484541
6829,1,0,0.3754785570331255,0.2945966189670008,0.3299248239998738
6830,1,0,0.5711979872413326,0.21758204776849102,0.21121996499017637
6831,1,0,0.3784107334449606,0.2585207497515805,0.363068516803459
6832,2,2,0.2293023058421826,0.23237786607018276,0.5383198280876346
6833,1,2,0.3631074796904331,0.2644770526974206,0.3724154676121463
6834,0,0,0.8350349650407352,0.1000558640860944,0.06490917087317033
6835,1,2,0.3128764723770739,0.2437037121229433,0.4434198154999829
6836,2,2,0.3109446035381782,0.31713021832378513,0.3719251781380367
6837,1,0,0.4449429841990417,0.28944675698180306,0.2656102588191553
6838,2,2,0.061630930493009876,0.1420370544546182,0.7963320150523718
6839,1,2,0.13255634283589676,0.22923355603728787,0.6382101011268154
6840,2,2,0.045050652565157355,0.11696269835602462,0.837986649078818
6841,0,2,0.30181642736956077,0.2529135326375973,0.445270039992842
6842,2,2,0.18167961210157624,0.23245606163828278,0.585864326260141
6843,0,0,0.5165949640087549,0.2734445590194995,0.20996047697174555
6844,2,2,0.33182443491257696,0.25314810627231404,0.41502745881510894
6845,2,2,0.034698085727831465,0.10014627667571771,0.8651556375964508
6846,2,2,0.06477353519445744,0.16152193186889816,0.7737045329366444
6847,2,2,0.2556391821182987,0.24639913517244277,0.49796168270925845
6848,2,0,0.40980393245422747,0.2614074865347906,0.3287885810109819
6849,1,2,0.27243431927120326,0.25752086604041996,0.4700448146883768
6850,2,2,0.20659578076840898,0.20828066585158894,0.585123553380002
