,Outcome,Prediction,ProbA,ProbD,ProbH
7352,2,1,0.2834519671948222,0.48964268321927573,0.22690534958590217
7353,1,1,0.36772292330825357,0.54565172695865,0.0866253497330964
7354,2,2,0.16163948589148167,0.08158720468958348,0.7567733094189348
7355,2,2,0.2038740406185148,0.19400187972439498,0.6021240796570902
7356,2,1,0.08520097760009823,0.5024464129165791,0.41235260948332275
7357,2,2,0.011022336075157894,0.4645491381869844,0.5244285257378576
7358,0,0,0.665345618335811,0.293368488387723,0.04128589327646596
7359,1,0,0.5014213093979586,0.23574367293837137,0.26283501766367007
7360,0,0,0.4122381709617174,0.34363857942852294,0.24412324960975965
7361,2,0,0.5802328179124457,0.18855439596884652,0.2312127861187077
7362,1,2,0.14032193588872485,0.2838719498917351,0.5758061142195402
7363,1,1,0.4190755783834084,0.5309003418144393,0.05002407980215232
7364,2,2,0.08734816941666175,0.04773831938666304,0.8649135111966751
7365,2,1,0.0685053919680601,0.5145850399663738,0.41690956806556606
7366,0,2,0.006605125201376798,0.15168830159527558,0.8417065732033475
7367,2,2,0.05417620727679563,0.2001119154267138,0.7457118772964907
7368,0,0,0.54099913661523,0.01566749900196579,0.4433333643828043
7369,1,2,0.0672606165214714,0.05426566910975397,0.8784737143687746
7370,0,1,0.18068380698405614,0.4927797692344718,0.32653642378147213
7371,2,2,0.0006082490681874003,0.08079718421111412,0.9185945667206985
7372,1,0,0.7664829153422459,0.17953467750824909,0.053982407149504905
7373,0,1,0.3242619396115233,0.35303924855270125,0.3226988118357754
7374,2,2,0.33550925065353904,0.10705809835011246,0.5574326509963484
7375,1,2,0.047369956247912716,0.2249413497052342,0.7276886940468532
7376,0,0,0.4225068122855582,0.30373108503313995,0.27376210268130186
7377,2,2,0.06560033241493848,0.036320854959910324,0.8980788126251512
7378,0,1,0.3627172071921729,0.40701827185597195,0.23026452095185518
7379,2,2,0.05725272635762132,0.1307687929396137,0.8119784807027649
7380,0,0,0.4330203555189261,0.3625845801924201,0.20439506428865375
7381,0,2,0.00976459302352712,0.01444150341076885,0.975793903565704
7382,2,2,0.05566916451945009,0.42298785388361454,0.5213429815969354
7383,1,2,0.2647708673571623,0.1887358753196774,0.5464932573231603
7384,0,1,0.24877070033620205,0.40675357267363554,0.34447572699016255
7385,2,1,0.31178268192820274,0.4703829793551155,0.2178343387166816
7386,0,0,0.5874400259263545,0.05670343266053384,0.3558565414131117
7387,2,1,0.4181627514894306,0.43995844984938864,0.1418787986611808
7388,1,2,0.08636469339491581,0.184545779912691,0.7290895266923932
7389,0,2,0.21051767933531312,0.222419694259725,0.5670626264049619
7390,0,2,0.2460538883315165,0.11852050423524015,0.6354256074332433
7391,0,0,0.5086720226286403,0.20845704633805703,0.2828709310333027
7392,0,0,0.6808861148792668,0.2615674896811374,0.05754639543959586
7393,1,1,0.30870001214028336,0.3554211027537594,0.33587888510595726
7394,0,1,0.14198012895916232,0.4425393381811074,0.4154805328597302
7395,0,0,0.6576550775916173,0.16635509359152859,0.175989828816854
7396,2,2,0.01236403347578783,0.11146131392926208,0.8761746525949502
7397,2,2,0.1984520971609083,0.3551952138022791,0.4463526890368127
7398,2,2,0.04034090592652369,0.16227626385432253,0.7973828302191538
7399,2,2,0.03489217281536806,0.12406329707812315,0.8410445301065087
7400,0,1,0.3277404931056465,0.4297066468083288,0.24255286008602464
7401,2,2,0.00837367025051666,0.2523124706116527,0.7393138591378308
7402,0,0,0.5478884863211544,0.18190113219456014,0.27021038148428556
7403,2,2,0.3539377993650909,0.20277435161679694,0.4432878490181122
7404,2,2,0.005583101442555442,0.08519027664851572,0.9092266219089288
7405,2,2,0.17178008804078124,0.07617237738494385,0.752047534574275
7406,1,2,0.06038987545848805,0.23116194072489185,0.7084481838166201
7407,1,2,0.4564774014149058,0.07257753694214808,0.47094506164294614
7408,0,1,0.19326891664119497,0.7281867020881275,0.0785443812706776
7409,2,2,0.31542057020223857,0.2366810638788767,0.4478983659188848
7410,0,0,0.4859871385024379,0.1346274535037607,0.37938540799380144
7411,1,1,0.3207187774019514,0.4675222018857543,0.21175902071229427
7412,1,2,0.0010202064055078956,0.04165558661196575,0.9573242069825264
7413,0,2,0.22081009449112188,0.13648260578346497,0.6427072997254132
7414,0,0,0.9966454072663803,0.002467332652799242,0.0008872600808205096
7415,0,1,0.33286582467735515,0.5731946997144136,0.09393947560823132
7416,2,2,0.19908745850669307,0.2816280317894864,0.5192845097038206
7417,1,0,0.41288628024643803,0.36308320006952394,0.22403051968403803
7418,2,2,0.0031898470684943053,0.05963942489746125,0.9371707280340444
7419,0,0,0.7794075253210702,0.029352933500116512,0.1912395411788134
7420,0,0,0.7067926752628677,0.11813264243208782,0.17507468230504442
7421,1,1,0.2199313968961247,0.49208283091056654,0.28798577219330884
7422,1,2,0.08459912717016756,0.14714032280950545,0.7682605500203269
