,Outcome,Prediction,ProbA,ProbD,ProbH
7360,0,0,0.4634486373347039,0.23238045769145763,0.30417090497383853
7361,2,0,0.42321142035229486,0.2335181487396687,0.34327043090803633
7362,1,2,0.24021744960761132,0.3233781250756966,0.4364044253166921
7363,1,2,0.17182990361149897,0.2717752125625846,0.5563948838259164
7364,2,2,0.1643903929839634,0.19533541692781664,0.64027419008822
7365,2,2,0.09913602735320172,0.20236705868500482,0.6984969139617935
7366,0,2,0.30732447964545534,0.2999713642247768,0.3927041561297679
7367,2,2,0.21347219864582198,0.2362959468789439,0.550231854475234
7368,0,2,0.2123943863496646,0.23448098952602053,0.5531246241243148
7369,1,2,0.13779349050966344,0.2526483660241851,0.6095581434661514
7370,0,2,0.31346814032016784,0.32780293350629314,0.3587289261735391
7371,2,2,0.03419562709910336,0.10081170736958778,0.8649926655313088
7372,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7373,0,2,0.2175119443520197,0.23342036585224937,0.549067689795731
7374,2,2,0.16970218716745517,0.21475771936812213,0.6155400934644226
7375,1,2,0.10272172673630263,0.1949847045413803,0.702293568722317
7376,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7377,2,2,0.08778945992812646,0.16319577914546202,0.7490147609264115
7378,0,0,0.5034002549656947,0.2291894214142904,0.2674103236200149
7379,2,2,0.098131701469767,0.15930259308109207,0.7425657054491408
7380,0,2,0.3040230162867369,0.26027333547808335,0.4357036482351798
7381,0,2,0.2419212261667438,0.25516641524178824,0.502912358591468
7382,2,2,0.08611973253717616,0.19984740122747416,0.7140328662353498
7383,1,2,0.21368085145432666,0.2911953908687873,0.49512375767688593
7384,0,0,0.3559359374061887,0.3107994567430473,0.33326460585076406
7385,2,2,0.22344167484475938,0.24928551383808936,0.5272728113171512
7386,0,2,0.24991002010714622,0.222143595664125,0.5279463842287287
7387,2,0,0.3916512517176204,0.23593372685156772,0.37241502143081184
7388,1,2,0.2232324378338285,0.2065198397960863,0.5702477223700853
7389,0,2,0.21942236899651812,0.2540606516713363,0.5265169793321456
7390,0,2,0.34266819768087886,0.25609299022944015,0.4012388120896809
7391,0,0,0.6187720664051676,0.20649193475172153,0.17473599884311078
7392,0,0,0.5635734665709575,0.23376325039540732,0.2026632830336352
7393,1,2,0.2956827709105177,0.2934925897232314,0.4108246393662509
7394,0,2,0.13685150641617408,0.281027069346726,0.5821214242370999
7395,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7396,2,2,0.06996679015358316,0.18359469985421079,0.7464385099922061
7397,2,2,0.039809449064817544,0.1239322692661553,0.8362582816690272
7398,2,2,0.11176289353409755,0.17102613075087422,0.7172109757150282
7399,2,2,0.04459080129625308,0.1204438162123117,0.8349653824914353
7400,0,2,0.32164148926095143,0.311949948379768,0.3664085623592806
7401,2,2,0.14697825022465152,0.22453852131839977,0.6284832284569487
7402,0,0,0.4919330598617526,0.23040690466598598,0.2776600354722614
7403,2,2,0.2594116176525098,0.27304061783428546,0.4675477645132047
7404,2,2,0.15449028354671615,0.22881426774708397,0.6166954487061999
7405,2,2,0.10476378847935722,0.18960974033760172,0.7056264711830411
7406,1,2,0.13292422223548336,0.2411962887972956,0.625879488967221
7407,1,0,0.3477657570798466,0.3225282723864383,0.32970597053371503
7408,0,2,0.1375464345602989,0.23309891313232425,0.6293546523073769
7409,2,0,0.4407208397237911,0.23664552535268266,0.3226336349235262
7410,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7411,1,0,0.3617068205724579,0.3199276767859811,0.31836550264156094
7412,1,2,0.05288771441864289,0.11832827211247127,0.8287840134688859
7413,0,0,0.6028323740948871,0.2105086901562694,0.18665893574884349
7414,0,2,0.22103844717091925,0.20772180044663904,0.5712397523824417
7415,0,2,0.21684780768096762,0.2526642720730078,0.5304879202460245
7416,2,2,0.2944949240529192,0.25142364918900406,0.4540814267580768
7417,1,0,0.5050109029840164,0.24693093990315135,0.24805815711283216
7418,2,2,0.030319828189313003,0.09746704834341602,0.8722131234672709
7419,0,2,0.29708386756730937,0.2484163626025846,0.4544997698301061
7420,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7421,1,2,0.25423968211630027,0.28951895834884095,0.45624135953485884
7422,1,2,0.06881370210032774,0.1895727442496398,0.7416135536500326
